time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
24.324324324324326,0.11802040839468494,0.027321471095881737,0.08487512599970054,-0.10363961082151386,0.02309549987099227,0.10588899352718838,-0.10272819097392287,-0.06217755993895125,-0.07161389048237427,-0.059124635043007634,0.02699653477904758,0.19927753462903042,-0.048177666216215005,-0.09258735193466908,0.006085616791073983,0.004583956067980885,0.00811771921372493,0.0443458588563098,0.04972454027836881,-0.0776434141775817,-0.08986555553748089,0.02819836497800777,0.004145061793327427,-0.14795631143223334,0.017676026208300586,0.09562620644519675
24.374374374374376,0.12154653375367411,0.02482300004708801,0.08256107293459997,-0.11604047217031253,0.02146488402269004,0.10885748250874053,-0.10418851148237403,-0.06617822043121285,-0.07726429741972915,-0.06646467232604025,0.02333443457594969,0.20518568867355777,-0.05132268427364439,-0.10488190921118795,-8.716080025691561e-06,0.008744763076762571,0.013490224988001145,0.049879101188705276,0.054296267847939825,-0.07742532994475593,-0.09327513667435358,0.028292152483987698,0.0033054572205929045,-0.15058085065295043,0.021890700751084104,0.10384047530420801
24.424424424424426,0.12474402988174024,0.022301033278391613,0.07997606584972748,-0.12806655729623737,0.019767962392386488,0.11147811525906584,-0.10532503452680585,-0.0700254301895407,-0.08271571712572717,-0.07361846895346315,0.019636940291416577,0.2104702010887079,-0.05428835144705254,-0.11687412163890533,-0.00612709326483742,0.01288266505500111,0.018836867557205483,0.055279416292251804,0.058697924545699276,-0.07698432259303398,-0.09641670462415569,0.028278387801340732,0.0024253005479969603,-0.15274654885350847,0.026007366813674142,0.11216044065746894
24.474474474474476,0.12760345649830593,0.019763303267614454,0.07712423065256319,-0.13968279678354825,0.01800747970181191,0.11374230640157255,-0.10613465148909128,-0.07370927689166588,-0.0879545210957138,-0.08056681662341994,0.01591469574704115,0.21511352188484245,-0.05706743452109483,-0.12853022398360295,-0.012253094147786012,0.016985033376432125,0.024143967102986753,0.06053301562679969,0.06291774475623893,-0.07632140180591081,-0.09928071109857034,0.028156105264808343,0.001506691103687791,-0.15444608693595718,0.030014141187167838,0.12048700048946126
24.524524524524526,0.13011630088990633,0.017217438351133943,0.0740105940852254,-0.15085543586873482,0.016186385106823603,0.11564260799746724,-0.10661528483352979,-0.0772202040749682,-0.09296762752193385,-0.0872910774864776,0.01217831002811255,0.21910006900204665,-0.05965333759993611,-0.13981741640044765,-0.018370199820913778,0.021039334344670545,0.02939791697462596,0.06562649617911244,0.06694452828199728,-0.07543822037684593,-0.10185841372049899,0.027924725314708156,0.0005519334283745358,-0.15567358425071348,0.03389956022350322,0.1287215887551063
24.574574574574577,0.13227500312217294,0.014670938982398157,0.0706410787437362,-0.1615521336699867,0.014307829881120167,0.1171727329343895,-0.10676589357000708,-0.08054903606056987,-0.09774253348193139,-0.09377323416795924,0.008438326387528393,0.2224162790526854,-0.06204011745109997,-0.15070395712283305,-0.02446183774804329,0.02503316762236946,0.03458521811327458,0.07054687449695207,0.07076767012650735,-0.07433706971848161,-0.10414190271948115,0.02758405891105144,-0.00043646840980671793,-0.15642461824834208,0.03765261279680554,0.1367673500998609
24.624624624624627,0.13407297847410174,0.012131154882107746,0.0670224948273129,-0.17174205772233564,0.012375164397366361,0.11832757441134754,-0.10658647520013691,-0.08368700213896257,-0.10226734558457275,-0.09999593804217205,0.004705191713619044,0.22505065149848358,-0.06422249651047819,-0.16115925204787174,-0.030511426901462094,0.02895430432950471,0.03969251331433978,0.07528161961158135,0.07437718834802946,-0.07302087339775884,-0.10612412507689449,0.027134310539560693,-0.0014558174386806433,-0.15669623932992993,0.04126277157929653,0.14453028649391272
24.674674674674677,0.1355046379604478,0.0096052627848172,0.06316253006615472,-0.18139597493165907,0.010391934648957457,0.1191032230264972,-0.10607806568908244,-0.08662575996604777,-0.1065308094215314,-0.10594255601109683,0.000989226493629561,0.22699378856993707,-0.06619587455179561,-0.17115394161414035,-0.036502422696824854,0.032790724523783024,0.04470662109688138,0.07981868499297483,0.07776375057967351,-0.07149317956243743,-0.10779890690330955,0.02657608037249105,-0.0025032307988835404,-0.15648698278623113,0.04472002312923941,0.15192036478687085
24.724724724724727,0.1365654051053264,0.007100245582132062,0.05906973510084725,-0.1904863359230425,0.008361877816060292,0.11949697846605978,-0.10524273458021155,-0.08935741805184336,-0.11052233693773572,-0.11159721488779464,-0.0026994042894722273,0.22823842614711903,-0.0679563370664989,-0.18065998338196407,-0.04241836257058315,0.03653065419740605,0.049614569331130606,0.0841465389955873,0.08091869786301781,-0.06975815071454844,-0.109160972339099,0.025910364476783784,-0.0035756481119316092,-0.1557968741374556,0.04801489556275634,0.15885256706255219
24.774774774774777,0.13725173022253298,0.00462287236748029,0.05475350631909834,-0.198987354627524,0.006288917234637132,0.11950735791427594,-0.10408357735899595,-0.09187455733798479,-0.11423203226452328,-0.1169448438647568,-0.006350719529340475,0.22877945891814586,-0.06950066174598774,-0.18965073113663086,-0.048242911412922904,0.04016260153733255,0.05440362839297219,0.08825419407489822,0.08383406668497081,-0.06782055198628334,-0.11020596013157939,0.025138553862120168,-0.0046698404731563385,-0.15462743051114225,0.05113848458945711,0.165247875067493
24.824824824824827,0.1375611024737402,0.0021796792715274055,0.050224066618902455,-0.20687508349004732,0.004177156857893811,0.11913410165417099,-0.10260470553955105,-0.09417025184652725,-0.11765071611718117,-0.12197121514941432,-0.009954949677716977,0.22861396054803884,-0.07082632337224717,-0.19810101065893965,-0.053959906656898836,0.04367539237964241,0.05906134377348111,0.09213123481782123,0.08650260940417284,-0.0656857381782332,-0.11093043813840901,0.02426243254930687,-0.005782419900233612,-0.15298165864757998,0.0540824780767703,0.17103417834523593
24.874874874874877,0.13749205776360976,-0.00022304791571118806,0.04549244137503579,-0.21412748062796855,0.0020308746628926065,0.11837817280253059,-0.10081123167653797,-0.09623808815047523,-0.12076994775326559,-0.12666298159732414,-0.013502563052825604,0.2277411938439713,-0.07193149517241317,-0.20598718999506477,-0.05955340354658434,0.047058204672015866,0.06357556810543517,0.0957678440834732,0.08891781158613123,-0.06335963812541233,-0.11133191391066155,0.023284173527617084,-0.006909850132709333,-0.15086404582636187,0.05683917771982328,0.17614708975776186
24.924924924924927,0.13704418458114404,-0.0025792903646461784,0.04057043272619901,-0.22072447269254222,-0.00014548437683806464,0.11724175457200062,-0.09870925248513324,-0.0980721838466349,-0.12358204551174469,-0.13100771246734155,-0.016984291413544992,0.22616261641902088,-0.07281504880637363,-0.21328724629645218,-0.06500771979101541,0.050300601977167694,0.06793449250798778,0.09915482791937563,0.09107390781635537,-0.060848738055445654,-0.1114088433474238,0.022206333870270576,-0.00804845773329399,-0.14828054786622794,0.05940151929897135,0.18053066561430156
24.974974974974977,0.136218127076815,-0.004883311677732108,0.035470591244873555,-0.2266480119879187,-0.0023473159466076404,0.11572824397118647,-0.09630582910524102,-0.09966720490331946,-0.126080105539807,-0.13499392681200845,-0.020391154504875327,0.22388188003844625,-0.07347655230103334,-0.2199808283180306,-0.07030747970282339,0.053392565876469726,0.07212667718021173,0.10228363895683432,0.09296589543429921,-0.05816006345866836,-0.11116063673890395,0.021031848608657967,-0.009194443787585287,-0.1452385728921641,0.06176309097682971,0.18413802028861792
25.025025025025027,0.1350155838227846,-0.007129671327032608,0.030206182942370884,-0.23188212459210622,-0.004569865129301413,0.11384223959971175,-0.09360896246870137,-0.1010183815786141,-0.1282580178553736,-0.13861112341052123,-0.02371448288849949,0.22090481968703807,-0.07391626447912003,-0.22604931249437785,-0.07543765796834115,0.05632452688847677,0.07614108107204794,0.10514639762608799,0.09458954497549786,-0.05530115846640513,-0.1105876606938422,0.019764022493216363,-0.010343896822542309,-0.14174695805888787,0.06391814842099167,0.18693182359103125
25.075075075075077,0.13343930492134842,-0.009313237495033442,0.02479115533948719,-0.23641295472043747,-0.006808235416087299,0.1115895276641447,-0.09062756748096581,-0.10212152330299176,-0.1301104811117302,-0.14184980891239554,-0.026945940084607597,0.21723943923024555,-0.07413512845955839,-0.2314758557543237,-0.08038362247417108,0.059087394315492696,0.07996709072990835,0.10773591218377947,0.09594140934842202,-0.052280064614541,-0.10969123851016957,0.0184065211922504,-0.011492805769756876,-0.13781594423367105,0.06586162874259226,0.18888468417933713
25.125125125125127,0.13149308650390776,-0.011429198765617033,0.019240101362217904,-0.24022880329333735,-0.009057398264982123,0.10897706477831054,-0.08737144477577538,-0.10297303232675317,-0.13163301552823697,-0.1447015234981147,-0.030077543588568453,0.21289589123299155,-0.07413476333946102,-0.23624544375365084,-0.08513117625139939,0.06167258475959843,0.08359454819187068,0.1100456971321662,0.09701883099207108,-0.04910529838653409,-0.10847364805947463,0.016963361396459334,-0.012637073346495897,-0.133457146920688,0.0675891624933487,0.18997941205771973
25.175175175175177,0.12918176017205218,-0.013473073220923072,0.013568217900497174,-0.24332015540130317,-0.011312203939406058,0.10601295390751929,-0.08385124693316223,-0.10356991559648779,-0.1328219726220161,-0.14715886225004687,-0.03310168360485043,0.20788644471283832,-0.07391745182952741,-0.24034493105684568,-0.08966659862247386,0.06407204856878795,0.08701377758872687,0.11206998894163148,0.09781994508926353,-0.04578582603136283,-0.10693811479758014,0.015438898469917323,-0.013772530780078717,-0.1286835190775931,0.06909708176660859,0.19020914977445225
25.225225225225227,0.12651118131299252,-0.015440717193009428,0.007791264296304942,-0.24567970489662846,-0.013567392419186794,0.10270641938650198,-0.08007844432504746,-0.10390979561385182,-0.13367454384711355,-0.14921549495686504,-0.036011141228102284,0.20222545088257904,-0.07348612748554068,-0.2437630784908731,-0.09397668514135185,0.06627829519464817,0.09021561083206017,0.113803760703809,0.09834368187668001,-0.04233103820093624,-0.10508880371724183,0.013837813877691561,-0.014894952299065093,-0.12350931295712585,0.07038242745950819,0.18957738435034552
25.275275275275277,0.12348821474425904,-0.017328332762887963,0.0019255187666264726,-0.24730237277622175,-0.0158176048392905,0.09906777870694339,-0.07606528861437079,-0.1039909199428964,-0.13418876727679613,-0.15086618321468598,-0.03879910534621423,0.19592930295355943,-0.0728443601197908,-0.24649058549441477,-0.09804878639083574,0.06828441700781301,0.09319141217394769,0.1152427350289915,0.09858976683457037,-0.03875072345032065,-0.1029308087381361,0.012165101532636637,-0.016000069980382323,-0.1179500382216965,0.07144295446405176,0.18809783540602987
25.325325325325327,0.12012071552519014,-0.01913247261406886,-0.004012269805258746,-0.24818531419711654,-0.018057396122492502,0.09510840802443697,-0.07182477147428772,-0.10381216872048826,-0.13436353104237,-0.15210679298191607,-0.0414591870421869,0.18901638459479045,-0.0719963375930756,-0.2485201138644646,-0.10187084528781284,0.07008411055533136,0.09593310111238647,0.11638339407305431,0.09855871701550194,-0.03505503949208559,-0.10047013738633276,0.01042605191739969,-0.01708358961331306,-0.11202241273848827,0.07227713295372858,0.18579421447077177
25.375375375375377,0.1164175086373205,-0.020850044518124652,-0.01000493006973687,-0.2483279225272285,-0.02028124764015233,0.0908407067339755,-0.06737058294810924,-0.10337306112193168,-0.13419857562335735,-0.15293430549675202,-0.04398543340082655,0.1815070163838081,-0.07094684717632746,-0.24984630856359777,-0.10543143310480682,0.0716716966923724,0.09843317431078605,0.11722298843957601,0.09825183642941371,-0.031254484292381896,-0.09771369441031309,0.008626236002034658,-0.01814120631713012,-0.10574431241982896,0.07288414879094962,0.18269987134529436
25.425425425425427,0.11238836629457391,-0.022478314654198805,-0.016034917873669657,-0.24773182748293454,-0.022483580276351188,0.08627805935807893,-0.06271706804302057,-0.10267376041747038,-0.1336944942486005,-0.15334682550358536,-0.04637234002082646,0.17342339714838448,-0.06970125543902109,-0.25046581353563335,-0.10871978401665253,0.07304213901727163,0.1006847262305631,0.11775954431840578,0.09767120948391683,-0.027359866367343513,-0.09466926310422552,0.006771488301577791,-0.019168620297098826,-0.09913471804188936,0.07326390200333527,0.17885732806230215
25.475475475475477,0.10804398040243333,-0.024014908152058263,-0.022084370236908835,-0.2464008813185664,-0.024658768659104758,0.08143479130901263,-0.05787917887290076,-0.10171507681443794,-0.13285272990347383,-0.15334358459536673,-0.04861486078722708,0.16478953404443475,-0.06826548466320516,-0.2503772782422876,-0.11172582763796456,0.07419105933702694,0.10268146780300953,0.11799186753143646,0.09681969047552232,-0.023382273072699605,-0.09134548186557148,0.004867887784264283,-0.02016155343962164,-0.09221365500888756,0.07341700120498165,0.17431769888190013
25.525525525525527,0.10339593413805916,-0.025457809362646466,-0.02813515889619195,-0.2443411424333287,-0.026801155305953388,0.0763261241111574,-0.05287242681558767,-0.10049846926998685,-0.13167557126829288,-0.15292494300646103,-0.05070841708593489,0.1556311712805025,-0.06664598904908518,-0.24958136143851598,-0.11444022013669403,0.07511475199579336,0.10441774405030707,0.11791954649470239,0.09570089228985344,-0.019333038947131273,-0.08775181992721402,0.0029217387403221015,-0.02111576553680375,-0.08500213266402719,0.07334475727974209,0.16914001674575022
25.575575575575577,0.09845667137596127,-0.0268053610276147,-0.03416894489826786,-0.24156085331422883,-0.02890506506993566,0.07096812829687922,-0.047712833274475515,-0.09902604587675658,-0.13016614681513372,-0.15209238874192624,-0.05264890572262242,0.14597571431182588,-0.06484972966037372,-0.24808073001383169,-0.11685437367763318,0.07581019643848594,0.10588855031944802,0.11754295342071004,0.09431917327665908,-0.015223713473294265,-0.08389855099477198,0.0009395509444856023,-0.02202707051630796,-0.07752208105087775,0.07304917523432763,0.16339047031122844
25.625625625625627,0.0932394615767235,-0.02805626072314766,-0.04016723669177651,-0.23807040657570983,-0.03096482062614533,0.06537767087025674,-0.042416876819043846,-0.09730056184171597,-0.12832841552241367,-0.1508485316703286,-0.054432703984945395,0.13585214372828291,-0.06288414638691489,-0.24588004822672874,-0.11896048322632627,0.07627506641208516,0.10708954624124306,0.11686324231414534,0.09267962034158256,-0.011066027325163444,-0.07979672238028689,-0.0010719820537149316,-0.02289135316500282,-0.06979628154084093,0.072532942093106,0.15714155395258406
25.675675675675677,0.08775836395007844,-0.02920955708367086,-0.04611144755784824,-0.2338823086802595,-0.032974757789407165,0.05957236243210396,-0.03700144051036573,-0.09532541647595516,-0.12616715656861813,-0.14919709614200338,-0.056056674174068406,0.12529092816107795,-0.060757129787794135,-0.24298596433847772,-0.12075155189370244,0.07650773807018278,0.10801706861445852,0.11588234592014969,0.09078803132986966,-0.006871858770748955,-0.07545812345867778,-0.0031060045860775744,-0.0237045854363738,-0.0618482972688604,0.07179941413622593,0.15047115336963796
25.725725725725727,0.08202818981874099,-0.030264645065641516,-0.05198295348575946,-0.22901113852018096,-0.03492924099237958,0.053570502559657555,-0.03148375839984615,-0.09310464875875538,-0.12368795730738831,-0.14714291106166014,-0.05751816689507149,0.11432393359919843,-0.058476992027833886,-0.23940709253866002,-0.12222141438617111,0.07650729626393304,0.10866814281191813,0.1146029709710975,0.0886508958141851,-0.0026531998093016493,-0.07089525236115297,-0.005155520994267785,-0.024462842566932482,-0.05370240175569223,0.07085260251578364,0.14346157414666885
25.775775775775777,0.07606446075597266,-0.031221258572130837,-0.057763153840006756,-0.223473494320659,-0.03682267966583947,0.04739102035981505,-0.02588135908584218,-0.09064293038403291,-0.12089719790166664,-0.14469189487328601,-0.05881502144618628,0.1029843232972132,-0.0560524352333992,-0.23515398515540745,-0.1233647573697494,0.07627353723446584,0.10904049168827945,0.11302859017593983,0.08627537227203849,0.0015778788096831187,-0.06612127843929799,-0.007213419381187819,-0.025162319417264614,-0.04538350219391146,0.06969715504324425,0.1361985183678719
25.825825825825827,0.06988336624194413,-0.03207946294702642,-0.06343353100633586,-0.2172879386320874,-0.03864954434771807,0.0410534150379687,-0.020212009774049126,-0.08794555786214074,-0.11780203503195136,-0.14185103919060435,-0.059945565724421584,0.09130645731173682,-0.05349251991993643,-0.23023910250163585,-0.12417713829493954,0.07580697023674877,0.1091325433833129,0.11116343322623831,0.08366926470750397,0.005809262230683945,-0.06115000428398057,-0.009272495161916954,-0.025799346301585903,-0.03691706298945237,0.06833833746299574,0.12877003283486027
25.875875875875877,0.06350171984703423,-0.03283964664370661,-0.06897571000910424,-0.21047493875862888,-0.04040438281979976,0.034577695194449705,-0.014493659933514869,-0.08501844325739968,-0.1144103840205808,-0.1386283900547486,-0.0609086149699171,0.07932578926407943,-0.050806632774046005,-0.2246767783534813,-0.12465500223667886,0.07510881739931762,0.10894343762060409,0.10901247619578115,0.08084099788849097,0.010028826168171042,-0.05599582629278672,-0.011325474892877198,-0.0263704045000306,-0.0283290280831739,0.06678201330624062,0.12126543801853634
25.925925925925927,0.05693691172250251,-0.03350251048713339,-0.07437151987808845,-0.20305679620019693,-0.0420818369411005,0.027984314266608676,-0.008744383021695707,-0.08186810231282075,-0.1107308977702945,-0.13503302419228283,-0.06170346767313428,0.06707875519235834,-0.04800445249482673,-0.21848317587445057,-0.12479569514660899,0.07418100978217154,0.108473029293731,0.10658142771294152,0.07779958932687124,0.014224472146797633,-0.05067369149957504,-0.013365041338440634,-0.026872141613247504,-0.019645739172764083,0.06503462023021418,0.1137742447688829
25.975975975975977,0.05020686080741023,-0.034069056865685135,-0.07960305377175347,-0.19505757455814815,-0.043676659124953054,0.021294106221386434,-0.002982318891946712,-0.07850164171563784,-0.10677294486851145,-0.1310750240594202,-0.06232990104313835,0.05460266247972169,-0.04509591580630233,-0.2116762414532054,-0.12459747558294534,0.07302618245258924,0.1077218909620337,0.10387671423020352,0.07455462082063191,0.018384162296881373,-0.04519905414915223,-0.015383858235997267,-0.027301386372962602,-0.010893854485100444,0.06310314595633228,0.10638508116376234
26.026026026026027,0.04332996596484073,-0.03454057827519342,-0.08465272850645579,-0.18650302361230178,-0.04518372869793443,0.014528220569673813,0.0027743836746227024,-0.07492674507325606,-0.10254658629088267,-0.12676545074452505,-0.0627881654296405,0.04193557702103417,-0.04209118316560245,-0.20427565461929184,-0.12405952435894912,0.07164766786100323,0.106691313830413,0.10090546381883174,0.0711162088879878,0.022495953896422668,-0.039587831204621164,-0.01737459510460828,-0.027655162976161055,-0.0021002670627671225,0.06099510305445157,0.09918463922835342
26.076076076076077,0.036325053991864614,-0.034918643736268046,-0.08950334485853242,-0.17742049334928267,-0.04659806872469732,0.007708054456639326,0.008507625469526051,-0.07115165627635706,-0.09806254912173358,-0.12211631208490532,-0.06307897605213164,0.029116204000705612,-0.039000603104268436,-0.19630276883165543,-0.12318195028471368,0.07004948537926443,0.10538330589491358,0.09767548684425734,0.0674949723278026,0.026548033998476443,-0.033856354655432915,-0.019329952914285662,-0.02793070494673667,0.0067079798773253966,0.05871850058069981,0.092256649067152
26.126126126126128,0.02921132756367698,-0.03520508520075274,-0.09413814634109317,-0.1678388468062359,-0.047914862395952024,0.0008551853023258098,0.014199414412196324,-0.06718516206110672,-0.0933321995362515,-0.11714052969044896,-0.06320350431926339,0.016183769266205246,-0.03583467689659394,-0.18778055040752656,-0.12196579433623435,0.06823632988920951,0.10380058898596757,0.09419525580735086,0.0637019994760651,0.030528753457131158,-0.028021323774216966,-0.021242689333329873,-0.028125468383561846,0.015503776658837499,0.05628181543331777,0.08568090006290607
26.176176176176178,0.022008312507519265,-0.03540198349577448,-0.09854087690744462,-0.15778836991696946,-0.0491294691517955,-0.006008696703366007,0.01983192255300428,-0.06303657341581712,-0.0883675145892509,-0.11185190412339921,-0.06316336825061625,0.0031778999020364313,-0.03260402320379765,-0.1787335141113116,-0.12041303176583937,0.06621355883039114,0.1019465943452914,0.09047388388609055,0.05974881463343242,0.03442666047435045,-0.022099756695848523,-0.023105643807024883,-0.028237144626897342,0.024260030697938063,0.05369396283382248,0.07953231817191764
26.226226226226228,0.014735802925624713,-0.03551165270648957,-0.10269583816521614,-0.14730067344802344,-0.050237440931637956,-0.012861857633363623,0.025387542949235977,-0.05871570462183708,-0.0831810515356655,-0.1062650760153993,-0.06296062066299883,-0.009861499132526076,-0.02931934215675444,-0.16918765103821523,-0.1185265703158733,0.06398717576770001,0.09982545549543864,0.08652110078286926,0.05564734235460346,0.038230533666289666,-0.016108939756223826,-0.02491176295399936,-0.028263672121587473,0.032949751302275496,0.050964264421310676,0.07388010654385327
26.276276276276278,0.007413806205590826,-0.03553662442267962,-0.10658794504429323,-0.13640859338848937,-0.05123453798889491,-0.019682588345140268,0.030848945567232576,-0.054232851435406,-0.07778591633393395,-0.10039548593673939,-0.06259773679458086,-0.022894367888817338,-0.025991379737503376,-0.15917035432161425,-0.11631024668312219,0.061563812848471455,0.09744199988627161,0.08234722763875661,0.05140987134798578,0.04192941446599017,-0.010066376714015503,-0.026654125547461355,-0.028203247644650844,0.04154613355525816,0.04810241594234788,0.06878696397522743
26.326326326326328,6.248723492022126e-05,-0.035479631321146496,-0.1102027800318776,-0.1251460873503593,-0.05211674443139391,-0.026449273048244886,0.036199132260509664,-0.049598767758351904,-0.07219573068547609,-0.09425933186826854,-0.062077600682670486,-0.035880615216116164,-0.02263089228536196,-0.14871034040746614,-0.11376882018409146,0.058950711103877035,0.09480173862671111,0.07796315028602706,0.04704901735909492,0.04551263876882049,-0.0039897371242514955,-0.028325967265802155,-0.02805433671441345,0.05002264180889636,0.04511845380049284,0.06430838788845171
26.376376376376378,-0.007297887955393094,-0.035343590205765316,-0.11352664562260417,-0.1135481274066232,-0.05288028339754953,-0.033140457569223764,0.041421490506342744,-0.04482464082129786,-0.06642459770402012,-0.08787352439425002,-0.061403490374622616,-0.048780242861350714,-0.01924861133542251,-0.13783756613290385,-0.11090796354889122,0.05615569862392088,0.09191085428397655,0.07338029090351242,0.04257768519605616,0.048969867657079835,0.002103195918371596,-0.02992070507171385,-0.027815683076842516,0.05835309235261167,0.04202272062422881,0.06049206974279264
26.426426426426428,-0.01464700840308146,-0.03513158498997952,-0.11654661494579417,-0.10165059185597788,-0.053521631714539095,-0.03973491677639061,0.04649984590221179,-0.03992206560580328,-0.06048706690528118,-0.08125564083261246,-0.060579062635010096,-0.061553468502581095,-0.01585520892258796,-0.126583143975357,-0.10773425197304456,0.053187167705609724,0.08877618748885627,0.06861057885080997,0.03800903053418085,0.05229111730589885,0.008194577911088952,-0.0314319610493921,-0.027486317498804556,0.06651173476445678,0.03882583058553981,0.05737739061705997
26.476476476476478,-0.0219645751120068,-0.03484684898179864,-0.11925058032737514,-0.08949015262287967,-0.05403753418611993,-0.04621172163613528,0.0514185131357588,-0.034903017486269124,-0.05439809760148544,-0.07442387663555106,-0.05960833621360124,-0.07416084920065442,-0.01246126333115982,-0.1149792522209712,-0.10425514870752972,0.05005404938376417,0.08540522124921991,0.06366641960984704,0.03335642070659901,0.055466787756907686,0.014266555852029333,-0.032853585824875776,-0.027065565449652117,0.07447333227365499,0.03553863352270072,0.05499502019526109
26.526526526526528,-0.02923035785013074,-0.03449274700396646,-0.12162729966507663,-0.07710416095577186,-0.05442501733113737,-0.05255030526939598,0.05616234535757926,-0.029779823841142618,-0.04817302143131574,-0.06739699533792612,-0.05849567438019575,-0.08656340371785426,-0.009077225476117532,-0.10305904254106682,-0.10047898833329999,0.04676578648357108,0.08180606372811632,0.058560662646290215,0.02863339517279289,0.058487690630436046,0.0203013211011182,-0.03417968136221484,-0.026553053882237193,0.08221324052953173,0.03217217865926666,0.05336662466947708
26.576576576576578,-0.03642425166695244,-0.03407275744838663,-0.12366644067057905,-0.06453053205877635,-0.054681402544684475,-0.05873052790529803,0.06071678200567775,-0.024565134852556875,-0.04182750421765143,-0.06019427739083831,-0.05724576688545717,-0.09872273339381075,-0.005713385917165199,-0.09085654562311345,-0.09641495805665881,0.04333230550308,0.07798742970267357,0.05330656840924699,0.023853625823478573,0.061345075821037647,0.02628116200409749,-0.035404623109562314,-0.025948717201979967,0.08970748469763806,0.028737678096669467,0.052504686289255136
26.626626626626628,-0.04352633321202549,-0.03359045415033346,-0.12535862196546435,-0.051807627380049265,-0.054804318569731676,-0.06473274025746972,0.06506789414497353,-0.01927189280359132,-0.0353775067097825,-0.052835466974451954,-0.05586361092252807,-0.11060114125682684,-0.0023798429855472767,-0.07840657312552318,-0.09207307565233361,0.03976398628914156,0.07395861989054953,0.04791777385640289,0.019030876935019505,0.06403065659964,0.03218851641678916,-0.03652308125152023,-0.02525280187345159,0.09693283411708449,0.025246469807036202,0.05241243456243436
26.676676676676678,-0.05051691645325082,-0.03304948836159874,-0.1266954519202631,-0.038974136746281446,-0.05479171331374283,-0.07053784550141995,0.06920242814459819,-0.013913300820434772,-0.028839244915373277,-0.04534071812789954,-0.05435449172322206,-0.12216174904279434,0.0009135283480376051,-0.06574461851749211,-0.08746416575641708,0.03607163089379237,0.06972949918373943,0.0424082573913445,0.014178965215946651,0.06653663365840123,0.03800602366989157,-0.037530041209536485,-0.024465870259181795,0.10386687496963483,0.021709980673310925,0.05308389039147038
26.726726726726728,-0.0573766077680031,-0.03245357079081129,-0.12766956449798533,-0.026068959703339417,-0.05464186491131301,-0.07612735944380672,0.07310784701172376,-0.008502790645646262,-0.02222914978260765,-0.03773053968184793,-0.05272396255251076,-0.13336861172442646,0.004157106500924031,-0.05290675582383818,-0.08259983364299292,0.032266430985504094,0.06531047328514875,0.03679230285968304,0.009311719884550786,0.06885571768825972,0.043716575984006995,-0.038420823193188486,-0.02358880331872849,0.11048808034431098,0.018139689461897264,0.05450402077859725
26.776776776776778,-0.06408636036338412,-0.03180645369935892,-0.12827465178220315,-0.01313108585804873,-0.054353391985953,-0.0814834686818364,0.07677236908024589,-0.0030539892944583032,-0.015563826156779072,-0.030025738813634906,-0.05097782400726107,-0.14418682932377602,0.00734155203900924,-0.03992953592721544,-0.07749243614179825,0.02835993357502841,0.06071246355210759,0.03108446247893255,0.004442942773221136,0.07098115030481292,0.04930336930916455,-0.03919110071014651,-0.02262280201590598,0.11677587740497024,0.01454708969743371,0.05664900113628121
26.826826826826828,-0.07062752772975371,-0.031111913249323567,-0.12850549411473136,-0.0001994760352016893,-0.05392526318259023,-0.08658908701783913,0.08018500488445948,0.0024193145561474116,-0.00886001162870189,-0.022247364393561578,-0.04912210314970427,-0.1545826559000915,0.010457835561925062,-0.026849882648959086,-0.07215505124625111,0.024364006279992186,0.055946880992386816,0.025299519485204508,-0.00041363118893828193,0.07290672384560269,0.05474995324461635,-0.03983691821172798,-0.021569388002331172,0.12271071219709154,0.010943652875839243,0.059486582192369915
26.876876876876878,-0.07698191591459692,-0.030373732204110476,-0.12835798617979996,0.012687056492612803,-0.05335680569157505,-0.09142790911642683,0.08333559074615514,0.007903205197525107,-0.002134534888431353,-0.014416649281008987,-0.047163032166631626,-0.1645236045116364,0.013497263894701343,-0.01370498704992725,-0.06660144479943743,0.02029080105595102,0.051025598478739005,0.019452449896508676,-0.005244373100191564,0.07462679919644341,0.060040279880761244,-0.04035470739171937,-0.020430402812418397,0.1282741106396931,0.007340791961208416,0.06297655463417379
26.926926926926928,-0.08313183457514457,-0.02959568298816377,-0.1278291598993878,0.025489963877184538,-0.052647712886959665,-0.09598446181579252,0.08621481982409461,0.013383674996235708,0.004595726070519415,-0.006554952240739473,-0.045107026808162885,-0.1739785485008436,0.016451504982264647,-0.0005322011987203661,-0.060846035297192645,0.016152717141101218,0.04596092180450412,0.013558383856622168,-0.010035798702455903,0.07613632208082555,0.06515875149492273,-0.04074130235743445,-0.01920800601338126,0.1334487363464927,0.0037498253201612027,0.06707130585424977
26.976976976976978,-0.08906014670131292,-0.02878151116238582,-0.12691720438990511,0.03817108011447276,-0.05179805109665006,-0.10024415314266774,0.08881427084230856,0.01884665972189853,0.011313885702777252,0.001316300167542134,-0.04296066475853899,-0.18291781902545137,0.019312611585366617,0.01263106792567224,-0.05490385725582884,0.011962363570937797,0.040765559857483924,0.007632566796514679,-0.01477460637431582,0.0774308379478346,0.07009026698235046,-0.040993953716223726,-0.017904672470790604,0.13821844539816963,0.00018194122917704596,0.07171646147104724
