time,x1,x2,potential_energy
7.637637637637638,0.00889387812445002,-0.07781000987856959,0.0034426275624398423
7.647647647647648,0.0074730474145574925,-0.07886832787922478,0.003510771444443652
7.657657657657658,0.0060506027912397495,-0.0799178781991173,0.0035812675111826227
7.667667667667668,0.0046266905191509645,-0.08095855941031176,0.00365408905375092
7.677677677677678,0.0032014571132464534,-0.08199027107680808,0.00372920846704862
7.687687687687688,0.001775049323569958,-0.08301291376407488,0.0038065972600790105
7.697697697697698,0.00034761411999797813,-0.08402638904846263,0.003886226066583581
7.707707707707708,-0.001080701323057794,-0.08503059952649533,0.00396806465601082
7.717717717717718,-0.0025097496419885477,-0.08602544882403951,0.004052081944814792
7.727727727727728,-0.003939383299365818,-0.08701084160534876,0.00413824600807934
7.737737737737738,-0.005369454599357074,-0.08798668358198318,0.004226524091463677
7.747747747747748,-0.006799815703178181,-0.0889528815216016,0.004316882623464951
7.757757757757758,-0.008230318644581555,-0.08990934325662593,0.004409287227993315
7.767767767767768,-0.009660815345378746,-0.09085597769277584,0.004503702737254852
7.777777777777778,-0.011091157630552278,-0.09179269481792343,0.004600093204981326
7.787787787787788,-0.012521197213950779,-0.09271940574071942,0.004698421922836555
7.797797797797798,-0.013950785746934959,-0.09363602266519361,0.004798651430892718
7.807807807807808,-0.0153797748449392,-0.09454245888767655,0.0049007435306470315
7.817817817817818,-0.016808016087605956,-0.09543862882044868,0.005004659300901413
7.827827827827828,-0.018235361034331137,-0.09632444799963046,0.0051103591123966615
7.837837837837838,-0.019661661239827946,-0.09719983309294128,0.005217802642718845
7.847847847847848,-0.021086768269707686,-0.098064701907326,0.005326948891472408
7.857857857857858,-0.02251053371607619,-0.0989189733964477,0.005437756195714315
7.867867867867868,-0.023932809213144494,-0.09976256766804578,0.005550182245643527
7.877877877877878,-0.02535344645285236,-0.10059540599115802,0.005664184100539982
7.887887887887888,-0.02677229720050324,-0.10141741080320547,0.0057797182049471214
7.897897897897898,-0.02818921331040934,-0.10222850571693913,0.005896740405091989
7.907907907907908,-0.02960404674154535,-0.103028615527247,0.006015205965536754
7.917917917917918,-0.031016649573209515,-0.10381766621782054,0.006135069586055484
7.927927927927928,-0.03242687402069058,-0.10459558496767929,0.006256285418729878
7.937937937937938,-0.03383457245093929,-0.1053623001575524,0.0063788070852575825
7.947947947947948,-0.03523959739824306,-0.10611774137611603,0.0065025876944666584
7.957957957957958,-0.036641801574348834,-0.1068618394336135,0.006627579860722502
7.967967967967968,-0.03804103785867809,-0.10759452640231415,0.006753735724981314
7.977977977977978,-0.039437159364579935,-0.10831573555375322,0.006881006966541325
7.987987987987988,-0.040830019438518154,-0.10902540138672778,0.007009344823396547
7.997997997997998,-0.04221947167083444,-0.1097234596394464,0.007138700111290131
8.008008008008009,-0.04360536991126538,-0.11040984729507665,0.007269023242336425
8.018018018018019,-0.04498756828444545,-0.11108450258714939,0.007400264243801818
8.028028028028029,-0.04636592120539625,-0.11174736500481947,0.007532372777037538
8.038038038038039,-0.047740283394998,-0.11239837529798084,0.0076652981565569645
8.048048048048049,-0.049110509895443556,-0.11303747548223601,0.007798989369250531
8.058058058058059,-0.05047645608567284,-0.11366460884371839,0.007933395093730887
8.068068068068069,-0.05183797769678605,-0.11427971994376665,0.008068463719801031
8.078078078078079,-0.053194930827434365,-0.11488275462345032,0.008204143368038127
8.088088088088089,-0.05454717195918634,-0.11547366000794522,0.008340381909485564
8.098098098098099,-0.05589455797186875,-0.11605238451075811,0.00847712698544588
8.108108108108109,-0.05723694615888012,-0.11661887783779956,0.008614326027367072
8.118118118118119,-0.05857419424247553,-0.1171730909913038,0.008751926276814797
8.128128128128129,-0.05990616038902113,-0.11771497627359481,0.008889874805522884
8.138138138138139,-0.06123270321587472,-0.1182444873174176,0.00902811853836321
8.148148148148149,-0.06255368180669715,-0.11876157908900176,0.009166604273488272
8.158158158158159,-0.06386895574495198,-0.1192662078326023,0.009305278696303194
8.168168168168169,-0.06517838511819775,-0.11975833110831476,0.00944408840344663
8.178178178178179,-0.06648183053294687,-0.12023790779576592,0.009582979923191596
8.188188188188189,-0.06777915312963298,-0.12070489809717165,0.009721899735827861
8.198198198198199,-0.0690702145975337,-0.12115926354024473,0.009860794294069723
8.208208208208209,-0.07035487718964756,-0.12160096698095216,0.009999610043481428
8.218218218218219,-0.07163300373752325,-0.12202997260612125,0.010138293442912482
8.228228228228229,-0.07290445766603966,-0.12244624593589361,0.010276790984935108
8.238238238238239,-0.0741691030081351,-0.12284975382602638,0.010415049216275991
8.248248248248249,-0.07542680441948421,-0.12324046447003982,0.01055301475823464
8.258258258258259,-0.07667742719312073,-0.12361834740121076,0.010690634327080496
8.268268268268269,-0.07792083727400477,-0.12398337349441083,0.010827854754421063
8.278278278278279,-0.07915690127353278,-0.124335514967789,0.01096462300753329
8.288288288288289,-0.0803854864839888,-0.12467474538429754,0.011100886209650412
8.298298298298299,-0.08160646089293522,-0.12500103965306064,0.011236591660196539
8.308308308308309,-0.08281969319717811,-0.12531437403273074,0.011371686855210698
8.318318318318319,-0.08402505280864565,-0.1256147261820465,0.011506119513208412
8.328328328328329,-0.08522240987989717,-0.12590207509396856,0.011639837587448692
8.338338338338339,-0.08641163531837764,-0.12617640109569367,0.011772789285795069
8.348348348348349,-0.08759260079728645,-0.12643768586809148,0.011904923092763389
8.358358358358359,-0.08876517876953016,-0.1266859124463611,0.012036187789306315
8.368368368368369,-0.08992924248160174,-0.12692106522053653,0.012166532472492645
8.378378378378379,-0.09108466598738435,-0.12714312993584073,0.012295906575073833
8.388388388388389,-0.09223132416187857,-0.1273520936928877,0.012424259884930297
8.398398398398399,-0.09336909271485078,-0.12754794494773225,0.012551542564389926
8.408408408408409,-0.09449784820440156,-0.1277306735117667,0.012677705169411323
8.418418418418419,-0.09561746805045228,-0.12790027055146413,0.012802698668624457
8.428428428428429,-0.0967278305481481,-0.12805672858796785,0.012926474462221327
8.438438438438439,-0.09782881488117598,-0.12820004149652606,0.013048984400689247
8.448448448448449,-0.09892030113499597,-0.128330204505772,0.013170180803379696
8.458458458458459,-0.10000217030998404,-0.12844721419684818,0.013290016476905307
8.468468468468469,-0.10107430433448485,-0.12855106850237497,0.013408444733358074
8.478478478478479,-0.10213658607777301,-0.12864176670526256,0.01352541940834156
8.488488488488489,-0.10318889936477739,-0.12871930945206742,0.013640894880926884
8.498498498498499,-0.1042311289935419,-0.12878369878861493,0.013754826096649629
8.508508508508509,-0.10526316073645213,-0.12883493806766666,0.013867168571891448
8.518518518518519,-0.10628488135743136,-0.12887303198367198,0.013977878416349586
8.528528528528529,-0.10729617862512547,-0.12889798657638732,0.01408691235083884
8.538538538538539,-0.10829694132531328,-0.12890980922900525,0.01419422772409919
8.548548548548549,-0.10928705927321529,-0.12890850866613637,0.01429978252937126
8.558558558558559,-0.11026642332569908,-0.12889409495164297,0.014403535420732916
8.568568568568569,-0.11123492539338009,-0.12886657948632496,0.014505445729190734
8.578578578578579,-0.11219245845261581,-0.12882597500545723,0.01460547347851999
8.588588588588589,-0.11313891655739196,-0.12877229557617853,0.014703579400846847
8.598598598598599,-0.114074194851099,-0.12870555659473165,0.014799724951966738
8.608608608608609,-0.11499818957819749,-0.12862577478355444,0.014893872326392823
8.618618618618619,-0.11591079809577041,-0.12853296818822155,0.014985984472128552
8.62862862862863,-0.11681191888496109,-0.1284271561742365,0.01507602510515854
8.63863863863864,-0.117701451562295,-0.12830835942367438,0.015163958723652032
8.64864864864865,-0.11857929689088394,-0.12817659993167402,0.015249750621873243
8.65865865865866,-0.11944535679151073,-0.12803190100278017,0.015333366903793106
8.66866866866867,-0.12029953436438104,-0.12787428728589836,0.015414774502672784
8.67867867867868,-0.12114173389382503,-0.12770378474827535,0.015493941190488898
8.68868868868869,-0.12197186084544194,-0.12752042062261817,0.015570835582714703
8.6986986986987,-0.12278982188648996,-0.12732422343804162,0.015645427156379673
8.70870870870871,-0.12359552489642549,-0.12711522301592548,0.015717686262148322
8.71871871871872,-0.12438887897731359,-0.12689345046562048,0.015787584136068823
8.72872872872873,-0.12516979446411122,-0.12665893818001503,0.015855092910988692
8.73873873873874,-0.12593818293482203,-0.12641171983096214,0.015920185627632782
8.74874874874875,-0.12669395722052068,-0.12615183036456723,0.015982836245339235
8.75875875875876,-0.12743703141524568,-0.12587930599633626,0.016043019652448823
8.76876876876877,-0.12816732088575886,-0.12559418420618454,0.016100711676343634
8.77877877877878,-0.1288847422811701,-0.1252965037333061,0.016155889093130836
8.78878878878879,-0.12958921354242567,-0.12498630457090378,0.016208529636967565
8.7987987987988,-0.13028065391165866,-0.12466362796077973,0.016258612009023187
8.80880880880881,-0.1309589839414001,-0.12432851638778684,0.01630611588607501
8.81881881881882,-0.1316241255036491,-0.12398101357414054,0.016351021928734145
8.82882882882883,-0.13227600179880053,-0.1236211644735915,0.016393311789297815
8.83883883883884,-0.1329145373669898,-0.12324901527034533,0.016432968120165408
8.84884884884885,-0.1335396581252004,-0.12286461342727029,0.016469974591379128
8.85885885885886,-0.13415129133061438,-0.1224680075935334,0.016504315880744618
8.86886886886887,-0.1347493655965323,-0.12205924761267241,0.016535977682942012
8.87887887887888,-0.13533381090876515,-0.12163838453171555,0.016564946718469906
8.88888888888889,-0.13590455863380613,-0.1212054705947693,0.016591210739233534
8.8988988988989,-0.13646154152685533,-0.12076055923647815,0.016614758533740438
8.90890890890891,-0.13700469373969554,-0.12030370507535701,0.01663557993190144
8.91891891891892,-0.13753395082841793,-0.11983496390699623,0.016653665809434618
8.92892892892893,-0.13804924976099658,-0.11935439269713974,0.016669008091870434
8.93893893893894,-0.13855052892470973,-0.1188620495746362,0.016681599758155963
8.94894894894895,-0.1390377281334068,-0.11835799382426387,0.016691434843856653
8.95895895895896,-0.13951078863461985,-0.11784228587942908,0.01669850844395392
8.96896896896897,-0.13996965311651755,-0.11731498731473862,0.01670281671523728
8.97897897897898,-0.14041426571470098,-0.11677616083844658,0.01670435687828974
8.98898898898899,-0.14084457201883901,-0.1162258702847754,0.016703127219065226
8.998998998999,-0.14126051907914275,-0.11566418060611187,0.01669912709005736
9.00900900900901,-0.14166205541267668,-0.11509115786507797,0.01669235691105854
9.01901901901902,-0.1420491310106965,-0.11450686922817359,0.016682818169870883
9.02902902902903,-0.1424216973868525,-0.1139113830177685,0.016670513435057675
9.03903903903904,-0.14277970753026564,-0.11330476862864233,0.016655446339371903
9.04904904904905,-0.14312311590437465,-0.11268709650986912,0.016637621576829947
9.05905905905906,-0.14345187847102142,-0.11205843818278666,0.016617044907071606
9.06906906906907,-0.14376595269595233,-0.11141886623260289,0.0165937231537001
9.07907907907908,-0.14406529755415612,-0.11076845429989181,0.016567664202212333
9.08908908908909,-0.14434987353503667,-0.11010727707197956,0.016538876997519967
9.0990990990991,-0.14461964264741975,-0.10943541027422107,0.016507371541061803
9.10910910910911,-0.1448745684243922,-0.10875293066116777,0.01647315888750821
9.11911911911912,-0.14511461592797265,-0.10805991600762713,0.016436251141058563
9.12912912912913,-0.1453397517536123,-0.1073564450996141,0.016396661451332638
9.13913913913914,-0.14554994403452465,-0.10664259772519549,0.01635440400885727
9.14914914914915,-0.1457451624458429,-0.10591845466522733,0.016309494040149603
9.15915915915916,-0.14592537820860385,-0.10518409768398597,0.01626194780239847
9.16916916916917,-0.14609056409355695,-0.10443960951969354,0.016211782577745568
9.17917917917918,-0.14624069442479753,-0.10368507387493793,0.016159016667168354
9.18918918918919,-0.14637574508322257,-0.10292057540698817,0.01610366938396656
9.1991991991992,-0.14649569350987254,-0.1021461997180677,0.016045761046870412
9.20920920920921,-0.14660051875326788,-0.10136203338819452,0.01598531298356465
9.21921921921922,-0.14669020143601563,-0.10056816393011124,0.015922347513991086
9.22922922922923,-0.14676472372040714,-0.09976467974331356,0.015856887933199112
9.23923923923924,-0.1468240693431472,-0.09895167013493225,0.015788958510784407
9.24924924924925,-0.14686822361796242,-0.09812922530966398,0.015718584482090122
9.25925925925926,-0.14689717343803443,-0.09729743635961165,0.015645792039030756
9.26926926926927,-0.14691090727825756,-0.09645639525403508,0.01557060832054184
9.27927927927928,-0.14690941519731987,-0.09560619482901275,0.015493061402658785
9.28928928928929,-0.14689268883960627,-0.09474692877701532,0.015413180288228367
9.2992992992993,-0.14686072143692303,-0.09387869163639166,0.015330994896256328
9.30930930930931,-0.1468135078100425,-0.09300157878076815,0.015246536050894996
9.31931931931932,-0.14675104437006717,-0.09211568640836194,0.015159835470074734
9.32932932932933,-0.14667332911961206,-0.09122111153120908,0.015070925753783243
9.33933933933934,-0.14658036165380417,-0.0903179519643079,0.014979840371996962
9.34934934934935,-0.14647214316109836,-0.08940630631467876,0.01488661365226884
9.35935935935936,-0.14634867642390859,-0.08848627397034069,0.014791280766976977
9.36936936936937,-0.1462099658190532,-0.08755795508920568,0.014693877720238741
9.37937937937938,-0.14605601731801374,-0.08662145058789147,0.014594441334495093
9.38938938938939,-0.14588683852398668,-0.08567686215860155,0.014493009244629899
9.3993993993994,-0.14570243866863014,-0.08472429225539027,0.014389619883081082
9.40940940940941,-0.14550282853404137,-0.08376384402358207,0.014284312448925952
9.41941941941942,-0.14528802049904688,-0.08279562132387847,0.014177126903202702
9.42942942942943,-0.14505802853934763,-0.08181972872140943,0.014068103954076783
9.43943943943944,-0.14481286822692688,-0.08083627147429331,0.013957285041589922
9.44944944944945,-0.1445525567292779,-0.07984535552213046,0.01384471232211637
9.45945945945946,-0.14427711280845001,-0.07884708747443116,0.013730428652531922
9.46946946946947,-0.14398655681991265,-0.07784157459897914,0.013614477574101566
9.47947947947948,-0.14368091071123662,-0.07682892481013134,0.013496903296091661
9.48948948948949,-0.1433601980205917,-0.075809246657055,0.01337775067911268
9.4994994994995,-0.1430244438750601,-0.07478264931190298,0.013257065218198649
9.50950950950951,-0.14267367498876482,-0.07374924255792827,0.013134893025629564
9.51951951951952,-0.1423079196608121,-0.07270913677753862,0.01301128081350314
9.52952952952953,-0.14192720777304774,-0.07166244294029216,0.012886275876062368
9.53953953953954,-0.1415315707876258,-0.0706092725908351,0.012759926071785522
9.54954954954955,-0.14112104174438958,-0.06954973783678228,0.0126322798052452
9.55955955955956,-0.14069565525806388,-0.06848395133654163,0.012503386008743358
9.56956956956957,-0.14025544754327676,-0.06741202630199324,0.012373294128759496
9.57957957957958,-0.1398004564416207,-0.06633407650230048,0.012242054112418696
9.58958958958959,-0.13933072130633095,-0.06525021619200325,0.012109716368322511
9.5995995995996,-0.13884628305279892,-0.06416056012740654,0.011976331757164678
9.60960960960961,-0.1383471841585803,-0.06306522355614476,0.011841951573004656
9.61961961961962,-0.1378334686597648,-0.061964322204862025,0.011706627523734938
9.62962962962963,-0.1373051821471669,-0.06085797226685091,0.01157041171137399
9.63963963963964,-0.1367623717623369,-0.05974629038965047,0.011433356612192259
9.64964964964965,-0.13620508619339225,-0.05862939366260472,0.011295515056678609
9.65965965965966,-0.13563337567066813,-0.05750739960438279,0.011156940209354869
9.66966966966967,-0.13504729196218732,-0.05638042615046154,0.011017685548445958
9.67967967967968,-0.1344468883689489,-0.05524859164057214,0.010877804845413454
9.68968968968969,-0.13383221972003498,-0.05411201480611136,0.010737352144360165
9.6996996996997,-0.13320334236753534,-0.052970814757518865,0.01059638174131371
9.70970970970971,-0.13256031418128955,-0.05182511097162158,0.010454948163396862
9.71971971971972,-0.13190319454344607,-0.05067502327894617,0.010313106147892706
9.72972972972973,-0.13123204434283772,-0.049520671851000765,0.0101709106212125
9.73973973973974,-0.13054692596917336,-0.04836217718752707,0.010028416677774411
9.74974974974975,-0.12984790332514948,-0.04719966011086593,0.009885679561579685
9.75975975975976,-0.12913504187655234,-0.046033241775355685,0.009742754653406602
9.76976976976977,-0.1284084085180357,-0.044863043604061376,0.009599697429707786
9.77977977977978,-0.12766807161513244,-0.043689187295076135,0.009456563448797483
9.78978978978979,-0.1269141010067809,-0.0425117948122947,0.009313408330808409
9.7997997997998,-0.12614656799874396,-0.04133098837264482,0.009170287736226275
9.80980980980981,-0.12536554535685646,-0.04014689043330255,0.009027257344391804
9.81981981981982,-0.1245711073001009,-0.03895962367889309,0.008884372831978328
9.82982982982983,-0.12376332949351171,-0.03776931100867805,0.00874168985145339
9.83983983983984,-0.12294228904090727,-0.036576075523730586,0.008599264009532544
9.84984984984985,-0.12210806447745018,-0.03538004051409946,0.008457150845633601
9.85985985985986,-0.12126073576203532,-0.03418132944596343,0.008315405810339795
9.86986986986987,-0.12040038426950571,-0.03298006594877704,0.008174084243880038
9.87987987987988,-0.11952709278269599,-0.031776373802409046,0.008033241354634688
9.88988988988989,-0.1186409454843035,-0.03057037692427485,0.00789293219767519
9.8998998998999,-0.11774202794858664,-0.02936219935646395,0.007753211653345894
9.90990990990991,-0.11683042713289067,-0.028151965252863793,0.007614134405896433
9.91991991991992,-0.11590623136900058,-0.02693979886628117,0.007475754922173036
9.92992992992993,-0.11496953036425224,-0.02572582453780951,0.007338127431645272
9.93993993993994,-0.11402041526517198,-0.02451016670038356,0.007201305914367938
9.94994994994995,-0.11305897852089336,-0.023292949837070417,0.007065344063433299
9.95995995995996,-0.11208531390572404,-0.02207429847541286,0.00693029526820294
9.96996996996997,-0.11109951652703236,-0.020854337178493894,0.006796212595629818
9.97997997997998,-0.11010168281591085,-0.019633190532148424,0.006663148769488399
9.98998998998999,-0.10909191051768186,-0.018410983132184647,0.006531156149720437
10.0,-0.10807029868224592,-0.017187839571616497,0.006400286711904497
