time,x1,x2,potential_energy
7.617617617617618,-0.05502975668821822,-0.14921076065917796,0.014731772055144097
7.627627627627628,-0.055655211941370394,-0.15020404924621447,0.014948281283933954
7.637637637637638,-0.05627302790301669,-0.1511802248053538,0.015162899623749657
7.647647647647648,-0.056883126694947994,-0.15213917354943277,0.015375525215421567
7.657657657657658,-0.05748543146142576,-0.15308078366605668,0.015586057126715824
7.667667667667668,-0.05807986637865843,-0.1540049453304922,0.015794395400290647
7.677677677677678,-0.058666356664133425,-0.15491155071831184,0.016000441101190924
7.687687687687688,-0.05924482858580293,-0.15580049401778856,0.01620409636385821
7.697697697697698,-0.05981520947112178,-0.15667167144203709,0.01640526443863331
7.707707707707708,-0.0603774277159356,-0.1575249812409,0.016603849737729062
7.717717717717718,-0.06093141280150253,-0.15836032372717482,0.0167997578839695
7.727727727727728,-0.06147709532913609,-0.1591776013338993,0.016992895766233543
7.737737737737738,-0.06201440697029877,-0.15997671852266837,0.017183171560461168
7.747747747747748,-0.06254328049683594,-0.16075758183317201,0.017370494781943704
7.757757757757758,-0.0630636497933382,-0.16152009990125454,0.0175547763300282
7.767767767767768,-0.06357544986527669,-0.1622641834695373,0.01773592853054415
7.777777777777778,-0.06407861684698474,-0.1629897453977838,0.0179138651775546
7.787787787787788,-0.06457308800948479,-0.16369670067300532,0.018088501574411518
7.797797797797798,-0.06505880176815874,-0.16438496641930433,0.01825975457409531
7.807807807807808,-0.06553569769026016,-0.16505446190745426,0.018427542618819192
7.817817817817818,-0.06600371650226677,-0.1657051085642127,0.018591785778878978
7.827827827827828,-0.0664628000970719,-0.16633682998136642,0.018752405790729558
7.837837837837838,-0.06691289154101279,-0.16694955192450583,0.01890932609426945
7.847847847847848,-0.0673539350807348,-0.1675432023415267,0.019062471869315437
7.857857857857858,-0.06778587614988939,-0.168117711370857,0.019211770071249384
7.867867867867868,-0.06820866137566474,-0.16867301134940665,0.019357149465819973
7.877877877877878,-0.06862223858514702,-0.1692090368202383,0.019498540663082414
7.887887887887888,-0.06902655681481563,-0.16972572454530652,0.019635876151802262
7.897897897897898,-0.06942156635902022,-0.17022301358130842,0.019769090348959913
7.907907907907908,-0.06980721871136138,-0.1707008451821303,0.019898119604944524
7.917917917917918,-0.07018346657893654,-0.17115916281926635,0.02002290223725633
7.927927927927928,-0.07055026390069559,-0.17159791220888818,0.020143378565113442
7.937937937937938,-0.07090756585298105,-0.17201704131816153,0.020259490937987165
7.947947947947948,-0.07125532885489895,-0.17241650037128653,0.02037118376317259
7.957957957957958,-0.07159351057351904,-0.17279624185525908,0.02047840353238086
7.967967967967968,-0.07192206992890296,-0.17315622052535196,0.02058109884734017
7.977977977977978,-0.0722409670989592,-0.17349639341031384,0.02067922044439287
7.987987987987988,-0.07255016352412322,-0.17381671981728428,0.020772721218076596
7.997997997997998,-0.07284962191186167,-0.17411716133642305,0.020861556243677845
8.008008008008009,-0.0731393062409992,-0.17439768184525178,0.020945682798746798
8.018018018018019,-0.07341918176586645,-0.17465824751270645,0.02102506038356285
8.028028028028029,-0.07368921502026833,-0.17489882680289875,0.021099650740540692
8.038038038038039,-0.07394937382127045,-0.1751193904785845,0.021169417872567306
8.048048048048049,-0.07419962727280315,-0.17531991160433733,0.02123432806026082
8.058058058058059,-0.074439945769314,-0.17550036554979362,0.021294349878239416
8.068068068068069,-0.07467030104435209,-0.17566073006385616,0.02134945422909549
8.078078078078079,-0.07489066613142353,-0.17580098521033558,0.021399614339889392
8.088088088088089,-0.07510101533815289,-0.17592111332460236,0.021444805763013573
8.098098098098099,-0.07530132427753533,-0.17602109906040248,0.021485006399813954
8.108108108108109,-0.0754915698706893,-0.17610092939165706,0.021520196511326962
8.118118118118119,-0.07567173034943005,-0.1761605936139755,0.021550358727893022
8.128128128128129,-0.0758417852586631,-0.17620008334588128,0.02157547805764186
8.138138138138139,-0.07600171545859685,-0.1762193925297481,0.0215955418938449
8.148148148148149,-0.07615150312677287,-0.17621851743244632,0.021610540021131178
8.158158158158159,-0.07629113175991303,-0.17619745664569697,0.021620464620563218
8.168168168168169,-0.0764205861755825,-0.1761562110861332,0.021625310273570262
8.178178178178179,-0.07653985251366731,-0.176094783995067,0.021625073964736643
8.188188188188189,-0.07664891823766558,-0.17601318093796045,0.021619755083443465
8.198198198198199,-0.07674777213579141,-0.17591140980359957,0.021609355424362767
8.208208208208209,-0.07683640432189023,-0.17578948080296988,0.021593879186803305
8.218218218218219,-0.07691480623616459,-0.17564740646783236,0.02157333297290828
8.228228228228229,-0.0769829706457094,-0.1754852016489979,0.021547725784705308
8.238238238238239,-0.07704089167544509,-0.17530288356086104,0.021517069032475803
8.248248248248249,-0.07708856481718124,-0.17510047179263497,0.021481376533097417
8.258258258258259,-0.07712598684736346,-0.1748779881805796,0.021440664470127515
8.268268268268269,-0.0771531558720264,-0.1746354568738451,0.02139495140469943
8.278278278278279,-0.0771700713278227,-0.17437290433344696,0.02134425826743765
8.288288288288289,-0.07717673398171361,-0.17409035932919467,0.02128860834877179
8.298298298298299,-0.07717314593047662,-0.17378785293633314,0.021228027288124944
8.308308308308309,-0.07715931060002991,-0.17346541853189584,0.0211625430619814
8.318318318318319,-0.07713523274457215,-0.1731230917907689,0.021092185970838957
8.328328328328329,-0.07710091844553757,-0.17276091068146543,0.02101698862505194
8.338338338338339,-0.07705637511036513,-0.17237891546160886,0.02093698592957115
8.348348348348349,-0.07700161147108131,-0.17197714867312497,0.020852215067588054
8.358358358358359,-0.07693663758269566,-0.17155565513714144,0.020762715483090492
8.368368368368369,-0.07686146482140839,-0.1711144819485939,0.020668528862338085
8.378378378378379,-0.07677610588262933,-0.17065367847053825,0.02056969911426603
8.388388388388389,-0.07668057477880744,-0.17017329632816758,0.02046627234982626
8.398398398398399,-0.0765748868370702,-0.16967338940253368,0.020358296860275783
8.408408408408409,-0.0764590587125406,-0.16915401384785392,0.020245823100651723
8.418418418418419,-0.07633310843396734,-0.16861522815744037,0.020128903684833624
8.428428428428429,-0.07619705529127849,-0.16805709299171423,0.02000759331761643
8.438438438438439,-0.07605091987410721,-0.16747967123342541,0.019881948785336282
8.448448448448449,-0.07589472407625861,-0.16688302799160473,0.019752028932085323
8.458458458458459,-0.07572849109253525,-0.16626723059400822,0.019617894632006198
8.468468468468469,-0.0755522454153839,-0.1656323485792841,0.019479608760616583
8.478478478478479,-0.07536601283136278,-0.16497845368886238,0.019337236165177206
8.488488488488489,-0.07516982041742917,-0.1643056198585666,0.01919084363411727
8.498498498498499,-0.07496369653704686,-0.16361392320994733,0.019040499865531565
8.508508508508509,-0.07474767083611303,-0.16290344204133747,0.018886275434764187
8.518518518518519,-0.07452177423870436,-0.1621742568186284,0.018728242761094124
8.528528528528529,-0.07428603894264173,-0.16142645016576734,0.01856647607353842
8.538538538538539,-0.07404049841487331,-0.1606601068549752,0.018401051375789117
8.548548548548549,-0.07378518738667567,-0.15987531379668452,0.018232046410300545
8.558558558558559,-0.07352014184867227,-0.15907216002919763,0.018059540621544086
8.568568568568569,-0.07324539904566936,-0.15825073670806417,0.017883615118447743
8.578578578578579,-0.0729609974766722,-0.15741113710305443,0.017704352637974766
8.588588588588589,-0.07266697695592153,-0.15655345668472634,0.01752183752984479
8.598598598598599,-0.07236337850532405,-0.1556777929633915,0.017336155679569896
8.608608608608609,-0.07205024436290106,-0.15478424549843744,0.01714739447316984
8.618618618618619,-0.07172761799658184,-0.15387291591548777,0.01695564276296971
8.62862862862863,-0.07139554409829053,-0.15294390789461343,0.016760990825607294
8.63863863863864,-0.07105406857786431,-0.15199732715828643,0.016563530319357745
8.64864864864865,-0.07070323855680322,-0.15103328145907624,0.01636335424079601
8.65865865865866,-0.07034310236185147,-0.15005188056708904,0.016160556880817335
8.66866866866867,-0.06997370951841027,-0.14905323625714986,0.015955233780036805
8.67867867867868,-0.06959511074378205,-0.14803746229572845,0.01574748168358915
8.68868868868869,-0.06920735794024623,-0.14700467442760817,0.015537398495350126
8.6986986986987,-0.06881050418796637,-0.14595499036229895,0.01532508323160146
8.70870870870871,-0.06840460373772878,-0.14488852976019412,0.015110635974161315
8.71871871871872,-0.06798971200351246,-0.14380541421847137,0.014894157823002652
8.72872872872873,-0.06756588555489054,-0.14270576725673817,0.014675750848382152
8.73873873873874,-0.06713318210926299,-0.14158971430242176,0.014455518042502585
8.74874874874875,-0.0666916605242557,-0.14045738267639293,0.014233563270839834
8.75875875875876,-0.06624138084717202,-0.13930890166186743,0.014009991241365266
8.76876876876877,-0.06578240425221452,-0.13814440240946357,0.01378490743689626
8.77877877877878,-0.06531479299717767,-0.13696401787067625,0.013558418054077197
8.78878878878879,-0.0648386104504441,-0.13576788283397256,0.013330629964575406
8.7987987987988,-0.06435392108254949,-0.13455613390915702,0.013101650664479188
8.80880880880881,-0.06386079045759539,-0.13332890951150678,0.012871588223393463
8.81881881881882,-0.06335928522451022,-0.13208634984567819,0.012640551233257328
8.82882882882883,-0.06284947310815879,-0.13082859688938533,0.012408648756907911
8.83883883883884,-0.062331422900300776,-0.12955579437685094,0.012175990276414955
8.84884884884885,-0.06180520445039824,-0.1282680877820309,0.011942685641210874
8.85885885885886,-0.061270888656272934,-0.12696562430161262,0.01170884501604103
8.86886886886887,-0.060728547454613355,-0.12564855283778872,0.01147457882875911
8.87887887887888,-0.06017825381133209,-0.12431702398080567,0.011239997717992565
8.88888888888889,-0.05962008171177376,-0.12297118999128936,0.011005212480703273
8.8988988988989,-0.0590541061507739,-0.12161120478234744,0.010770334019668528
8.90890890890891,-0.05848040312256907,-0.12023722390144952,0.010535473290907555
8.91891891891892,-0.057899049610558646,-0.11884940451208609,0.010300741251078934
8.92892892892893,-0.05731012360432361,-0.11744790541453519,0.01006624881223004
8.93893893893894,-0.056713704098015634,-0.1160328870398859,0.009832106791152364
8.94894894894895,-0.05610987100798506,-0.1146045113281555,0.009598425837469522
8.95895895895896,-0.055498705200772006,-0.11316294176477912,0.009365316391767105
8.96896896896897,-0.0548802884835025,-0.1117083433631404,0.009132888633511681
8.97897897897898,-0.05425470359321855,-0.1102408826455652,0.008901252428832697
8.98898898898899,-0.053622034186086694,-0.10876072762413433,0.008670517278448241
8.998998998999,-0.05298236482648607,-0.1072680477813169,0.008440792265759433
9.00900900900901,-0.05233578097597684,-0.10576301405042574,0.008212186005138008
9.01901901901902,-0.05168236898215003,-0.10424579879589661,0.007984806590431765
9.02902902902903,-0.051022216067359565,-0.10271657579339298,0.007758761543712274
9.03903903903904,-0.05035541031733763,-0.10117552020973747,0.007534157764289277
9.04904904904905,-0.04968204066969415,-0.0996228085826722,0.007311101478016037
9.05905905905906,-0.04900219690230137,-0.09805861880044914,0.007089698186909773
9.06906906906907,-0.04831596962156451,-0.0964831300812523,0.006870052619111213
9.07907907907908,-0.04762345025063233,-0.0948965229522519,0.0066522686791884045
9.08908908908909,-0.04692473101741352,-0.09329897922880587,0.006436449398857664
9.0990990990991,-0.04621990494244864,-0.09169068199362537,0.0062226968881251826
9.10910910910911,-0.04550906582677917,-0.09007181557536946,0.006011112286823919
9.11911911911912,-0.04479230823966311,-0.08844256552724815,0.0058017957166235255
9.12912912912913,-0.044069727506182335,-0.08680311860546669,0.005594846233520108
9.13913913913914,-0.043341419694742526,-0.08515366274751272,0.005390361780828575
9.14914914914915,-0.04260748160446683,-0.08349438705028804,0.005188439142700196
9.15915915915916,-0.04186801075248401,-0.0818254817480863,0.004989173898187694
9.16916916916917,-0.04112310536111206,-0.0801471381904185,0.004792660375879957
9.17917917917918,-0.040372864344938315,-0.07845954881968771,0.004598991609128295
9.18918918918919,-0.03961738729779694,-0.07676290714871481,0.004408259291885765
9.1991991991992,-0.03885677447964465,-0.0750574077381165,0.004220553735180982
9.20920920920921,-0.0380911268033358,-0.07334324617353767,0.004035963824247426
9.21921921921922,-0.03732054582189367,-0.0716206190435866,0.0038545769764277
9.22922922922923,-0.03654513375092536,-0.06988972396772877,0.0036764791054586803
9.23923923923924,-0.03576499341683136,-0.06815075951868738,0.003501754573947763
9.24924924924925,-0.03498022823072268,-0.06640392518138831,0.0033304861514389552
9.25925925925926,-0.03419094219229792,-0.06464942135449546,0.00316275497803719
9.26926926926927,-0.03339723987634975,-0.06288744932725035,0.0029986405258746567
9.27927927927928,-0.03259922641919459,-0.06111821125620201,0.002838220561365919
9.28928928928929,-0.03179700750502715,-0.0593419101418292,0.002681571108269865
9.2992992992993,-0.030990689352201038,-0.05755874980505733,0.0025287664115761573
9.30930930930931,-0.03018037869943692,-0.05576893486367224,0.002379878902233454
9.31931931931932,-0.02936618279195946,-0.053972670708632965,0.0022349791627363116
9.32932932932933,-0.028548209367564623,-0.05217016348028586,0.0020941358935872584
9.33933933933934,-0.027726566642618484,-0.05036162004448221,0.0019574158806501527
9.34934934934935,-0.02690136329798915,-0.04854724796860159,0.0018248839634105005
9.35935935935936,-0.026072708464912973,-0.04672725549748309,0.0016966030041580126
9.36936936936937,-0.025240711711395573,-0.04490185153006709,0.0015726338581671146
9.37937937937938,-0.024405483036994514,-0.04307124560723128,0.0014530353456400575
9.38938938938939,-0.02356713284571932,-0.04123564787038814,0.0013378642223562096
9.3993993993994,-0.022725771932736824,-0.0393952690385234,0.0012271751528458543
9.40940940940941,-0.021881511472767425,-0.037550320387491246,0.0011210206846813495
9.41941941941942,-0.021034463005661898,-0.03570101372554053,0.0010194512234797367
9.42942942942943,-0.02018473842192637,-0.03384756136877009,0.0009225150089207088
9.43943943943944,-0.019332449948196967,-0.03199017611651536,0.0008302580917915198
9.44944944944945,-0.0184777101326656,-0.03012907122666883,0.0007427243120699553
9.45945945945946,-0.017620631830458332,-0.02826446039093649,0.0006599552780559849
9.46946946946947,-0.016761328188967875,-0.02639655771003283,0.0005819903465622495
9.47947947947948,-0.015899912633141614,-0.024525577668816585,0.0005088666041730313
9.48948948948949,-0.015036498850726738,-0.022651735111369694,0.0004406188495808685
9.4994994994995,-0.014171200777473844,-0.020775245216021733,0.0003772795770094698
9.50950950950951,-0.013304132582300591,-0.01889632347032227,0.00031887896073108706
9.51951951951952,-0.012435408655533007,-0.017015185650283003,0.00026544484082013903
9.52952952952953,-0.011565143612806745,-0.015132047821330907,0.0002170027105494947
9.53953953953954,-0.010693452246900137,-0.013247126267090898,0.00017357570262572006
9.54954954954955,-0.009820449521900575,-0.011360637476853628,0.00013518457866878392
9.55955955955956,-0.008946250562130656,-0.009472798125784445,0.00010184771945453354
9.56956956956957,-0.008070970637273446,-0.007583825049868815,7.358111610768233e-05
9.57957957957958,-0.007194725147477473,-0.005693935220835103,5.039836242789118e-05
9.58958958958959,-0.006317629608443159,-0.003803345721057406,3.231064835269962e-05
9.5995995995996,-0.0054397996364924095,-0.0019122737184410488,1.9326754560527777e-05
9.60960960960961,-0.004561350933623057,-2.0936441293492244e-05,1.1453048216434963e-05
9.61961961961962,-0.00368239927254987,0.0018704488468167385,8.693479862782663e-06
9.62962962962963,-0.0028030604817338477,0.0037616648722103418,1.104958145641166e-05
9.63963963963964,-0.001923450430401504,0.0056524943762541816,1.8520465553403464e-05
9.64964964964965,-0.0010436850135558556,0.007542720140522095,3.110282564195642e-05
9.65965965965966,-0.0001638801369808129,0.009432125011956977,4.879093762336672e-05
9.66966966966967,0.0007158482963120997,0.011320491926160935,7.157666241436003e-05
9.67967967967968,0.0015953843973950353,0.013207603927779688,9.944944961203946e-05
9.68968968968969,0.0024746123150541505,0.015093244206799913,0.00013239634253658092
9.6996996996997,0.003353416247376546,0.016977196119272047,0.00017040198426034368
9.70970970970971,0.004231680456219812,0.01885924321174912,0.00021344862479372737
9.71971971971972,0.005109289282167372,0.020739169246343343,0.0002615161294136789
9.72972972972973,0.005986127159476027,0.02261675822576208,0.00031458198812405
9.73973973973974,0.006862078631013956,0.02449179441832053,0.0003726213262434367
9.74974974974975,0.0077370283631873985,0.026364062382928283,0.0004356069161155911
9.75975975975976,0.008610861160854246,0.028233346994047028,0.000503509189936971
9.76976976976977,0.00948346198222277,0.030099433466616664,0.0005762962536954616
9.77977977977978,0.010354715953733731,0.03196210738094707,0.0006539339022137788
9.78978978978979,0.011224508384924083,0.03382115470757272,0.0007363856352905362
9.7997997997998,0.012092724783270519,0.03567636183206756,0.0008236126749314495
9.80980980980981,0.012959250869011073,0.037527515579817095,0.0009155739836626156
9.81981981981982,0.013823972585220631,0.039374403234529946,0.001012226283549118
9.82982982982983,0.01468677610887234,0.041216812558032445,0.0011135240762499864
9.83983983983984,0.015547547881347266,0.04305453183564451,0.0012194196657124893
9.84984984984985,0.016406174615292382,0.044887349890411515,0.0013298631801624116
9.85985985985986,0.017262543308866386,0.046715056107043615,0.0014448025956384928
9.86986986986987,0.018116541260301964,0.04853744045625526,0.0015641837605739313
9.87987987987988,0.018968056082428783,0.050354293519036294,0.0016879504213870994
9.88988988988989,0.01981697571715537,0.0521654065108519,0.0018160442490693246
9.8998998998999,0.020663188449907943,0.053970571305768225,0.00194840486675711
9.90990990990991,0.02150658292402434,0.05576958046050101,0.002084969878275709
9.91991991991992,0.022347048155101114,0.05756222723838418,0.0022256748976404866
9.92992992992993,0.023184473545291986,0.05934830563325551,0.00237045357950207
9.93993993993994,0.02401874889755564,0.061127610393256475,0.002519237650520797
9.94994994994995,0.024849764429851106,0.06289993704454337,0.002671956941655574
9.95995995995996,0.025677410789278727,0.06466508191490676,0.0028285394213517744
9.96996996996997,0.026501579067183444,0.06642284215929006,0.0029889112297998227
9.97997997997998,0.027322160812919265,0.06817301578270395,0.0031529967138493745
9.98998998998999,0.02813904804611292,0.06991540166022012,0.0033207184624862705
10.0,0.028952133271641676,0.07164979956229572,0.0034919973436442295
