time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
28.57857857857858,-0.0568098869830786,-0.0493679556035934,0.14687267960349346,-0.03623530488751761,0.045877782988738694,0.12503675652172513,-0.02932822246961214,0.147890953494705,0.18006561854387973,0.025399576458254445,-0.07791931227893342,0.13590797763385803,0.029002352429785768,0.013003997666035785,0.09741558262753912,0.044356757325068615,-0.08861766411454192,-0.14272092296009967,-0.02785789534455292,-0.004179272479659138,-0.005000659349706347,0.06817351747520511,0.04811637140970457,-0.09555682744282487,0.067381563697758,0.11011775704154364
28.62862862862863,-0.05670033682117375,-0.049998287802502706,0.1568922973098573,-0.029155037471768744,0.048738448982843775,0.11827000698729469,-0.03256173100505815,0.14921444392705113,0.18348753312458776,0.03314496526077173,-0.08120067984216363,0.13036727288785757,0.03279136918294201,0.02390116759832933,0.10111531186074206,0.042827675660592354,-0.09292477418989734,-0.14886847797024225,-0.03181873002472039,-0.0011881668931696234,-0.0027626998650776744,0.06530509220236533,0.04802337984969344,-0.09436931478866871,0.06172573691184861,0.11350545276592977
28.67867867867868,-0.05659249850647902,-0.05064711703038881,0.16637526367813602,-0.022145468672234728,0.051333333295867145,0.11106333501790357,-0.035857406167316086,0.15002051206937184,0.18630618898781234,0.04066362603653957,-0.08442239852260096,0.12435634829063447,0.03635454347658414,0.03459476046192251,0.10441808235598765,0.041047615747437344,-0.09714287256824805,-0.15478691112978052,-0.0358435921680007,0.0016621974648089637,-0.0006615382166821285,0.06212939432903538,0.04766639748184591,-0.09308917259529363,0.055771601960305034,0.11664695576212455
28.72872872872873,-0.05648872263091854,-0.05131489881198625,0.17529574831829328,-0.015226234365893676,0.053653856605873664,0.10343270919548914,-0.039209074481393574,0.15030505871042307,0.18851244643648973,0.0479346479209179,-0.08757848008922589,0.11788817769512222,0.039680870911890306,0.045055913810862304,0.10731354192183558,0.03901895525372483,-0.10126347560323416,-0.16046348034939203,-0.03992448205949173,0.00436260140434266,0.0012954827735998863,0.05865229689064998,0.04704423789676474,-0.09172168749107597,0.04953199043761834,0.1194940074590333
28.77877877877878,-0.05639007461510518,-0.05200076621764146,0.18363060442081713,-0.008415469185540586,0.055693401640945876,0.09539643470343387,-0.04260914727657844,0.15006656560474818,0.1900999743183514,0.05493901520858868,-0.09066182569435818,0.11097815493008874,0.04276121520428458,0.05525762231341193,0.10979363334596984,0.03674596936739513,-0.10527706881447316,-0.16588477423390022,-0.04405198470567856,0.006905476270115804,0.00310265624115692,0.05488170265144913,0.04615765372242285,-0.09027108981902836,0.043021723779394096,0.1220115420729782
28.82882882882883,-0.056296320425366426,-0.052702520404087766,0.19135943862423097,-0.0017297494884722688,0.05744734152005558,0.08697511942626449,-0.04604862801614297,0.14930611121674506,0.1910652778657402,0.061659666688470366,-0.09366423205542555,0.10364406720286015,0.04558834280105798,0.06517481706099908,0.11185262642205195,0.03423483187646673,-0.10917311913154149,-0.17103673416487933,-0.0482152817321209,0.00928493458293609,0.004755937259739514,0.050827536144947345,0.04500934652558494,-0.08874053149573494,0.03625758798770786,0.12417827686857037
28.87887887887888,-0.056205934943968736,-0.05341664391586121,0.19846465408504754,0.0048159403647442,0.058913043440938465,0.07819161432363894,-0.04951714265263378,0.14802735999549874,0.19140769939025792,0.06808153050759326,-0.0965764197660727,0.09590604252731232,0.0481569331195396,0.07478442050848134,0.11348712434151921,0.03149359179948894,-0.11294010902945226,-0.17590469720551427,-0.05240218630476024,0.01149677694435349,0.006252945130843213,0.04650171087969461,0.04360395213691115,-0.08713208585335636,0.029258283647574455,0.12598678046201991
28.92892892892893,-0.056116120014540034,-0.05413832371785992,0.20493148039567785,0.011208231319994768,0.06008986108473064,0.06907094203937847,-0.05300297982555232,0.1462365390443705,0.1911294057885673,0.07419154772190995,-0.09938807076963999,0.08778648515636567,0.050463577677237366,0.08406539007071115,0.11469605803003238,0.02853213903712907,-0.11656557961129071,-0.18047344708016624,-0.05659918786718142,0.01353848834698282,0.007592955138823649,0.041918085320776156,0.04194801485217701,-0.08544675668657983,0.02204436491000417,0.12744305115741983
28.97897897897898,-0.05602283604335289,-0.054861487837483576,0.21074798609657663,0.01743537852358832,0.06097911170093169,0.0596402097580748,-0.056493144765079044,0.14394239805560308,0.1902353586630096,0.07997868045048795,-0.10208787880299744,0.07930999500157164,0.05250676408324835,0.0929987462605203,0.11548066432175061,0.02536215507334439,-0.12003618641912885,-0.1847272769220676,-0.06079151054867928,0.015409219908854771,0.00877687580183497,0.03709240366782587,0.04004994651314184,-0.08368450035684734,0.01463816350342538,0.12856561781097542
29.02902902902903,-0.055920853947256204,-0.055578862412585125,0.21590506644785296,0.023487248876559577,0.06158403083705513,0.049928499238734866,-0.05997343370473571,0.1411561452869815,0.18873325974116661,0.08543389757512151,-0.10466361951418807,0.07050326393108934,0.05428683787745984,0.10156757829409441,0.11584444082000048,0.02199704175107961,-0.12333777464148439,-0.18865007032328598,-0.06496319203949039,0.017109749096243285,0.009807204694572878,0.03204221442360024,0.03791996346655448,-0.08184426767997138,0.007063690805633791,0.12938418769735888
29.07907907907908,-0.05580381045867189,-0.05628203210734595,0.2203964243960981,0.029355304260054758,0.06190972220754969,0.03996675205577103,-0.06342851162740559,0.13789137763004175,0.18663348978667768,0.09055015531151347,-0.10710222333289239,0.061394967018171834,0.05580595961192746,0.10975704438550352,0.11579309519912832,0.018451845663801078,-0.12645545683973616,-0.19222538407056675,-0.069097165740822,0.018642435665039103,0.010687980077965849,0.026786784436198398,0.03557001894445191,-0.07992404882448075,-0.0006534643100619512,0.1299379283295768
29.12912912912913,-0.05566428704168703,-0.05696152417453688,0.2242185230142036,0.035032559871216465,0.06196308176727572,0.029787628899325118,-0.06684201367277363,0.13416398327209372,0.18394901925752663,0.09532235170902573,-0.10938987113292088,0.052015627495308296,0.05706803631498285,0.11755434577720303,0.1153344676855509,0.01474315735351921,-0.12937371314219293,-0.1954365521467538,-0.07317536650716205,0.020011152678758956,0.011424707718730158,0.021346987500123652,0.03301370999608268,-0.07792094127397765,-0.008486262690725947,0.13027340960108608
29.17917917917918,-0.05549389346556154,-0.05760689717472449,0.2273705295961353,0.04051353679671093,0.06175271554388858,0.019425362855120143,-0.07019665112550273,0.12999203706780746,0.18069531102598235,0.09974727455851641,-0.11151209387990976,0.04239747540554127,0.05807864680513123,0.12494869394233823,0.11447844656934539,0.01088900482477223,-0.13207649516768719,-0.198266792579371,-0.07717884089792944,0.021221211876908223,0.012024282161652617,0.015745187148615777,0.030266178513968213,-0.07583122210896973,-0.016406347576801733,0.13044232027298455
29.22922922922923,-0.05528336472162048,-0.05820684302081311,0.22985424178971153,0.04579419976438692,0.06128884217891562,0.00891559788289007,-0.073474330576602,0.12539567940822854,0.17689020577604306,0.10382353347629847,-0.11345388474302798,0.032574291087681076,0.058844951799751216,0.13193126160774127,0.1132368675387169,0.0069087325333731,-0.1345473420849469,-0.2006993253324035,-0.08108787050023772,0.022279274452144525,0.012494893550194116,0.01000510480415806,0.027343997437046325,-0.073650433255779,-0.02438419143301388,0.13049902611605152
29.27927927927928,-0.05502267317634874,-0.05874930426013384,0.2316739939280693,0.050871878301303734,0.06058317826818735,-0.0017047896562852093,-0.07665628823425504,0.12039697657874399,0.1725537880886815,0.1075514743634361,-0.11519982561485272,0.02258123136210496,0.059375586938716286,0.13849511586632407,0.11162339490921826,0.0028228638565717746,-0.13676951076450122,-0.20271750319690354,-0.08488211031413093,0.02319324536346465,0.012845918108604047,0.004151671251670695,0.024265040162814226,-0.07137348154811779,-0.0323892590261149,0.13049805992984964
29.32932932932933,-0.05470114040364846,-0.059221590981836346,0.23283655987610327,0.05574518678308084,0.05964882249739473,-0.012397869796965326,-0.07972322360798537,0.11501977914404544,0.16770824985958968,0.11093309201324329,-0.11673421250214758,0.012454655067065275,0.059680554612204784,0.14463514901194405,0.1096534009771886,-0.0013470368577049967,-0.1387261045131411,-0.20430494039185385,-0.08854072639877765,0.023972166930643895,0.013087808045487403,-0.001789122316907566,0.021048349248915247,-0.06899473826257488,-0.04039017043521836,0.13049165684304226
29.37937937937938,-0.05430756594795409,-0.059610514620383664,0.23335103381505692,0.060413925830233334,0.05850012071272451,-0.02312485610717798,-0.0826554498721591,0.10928956000926825,0.16237773247510054,0.11397192298373549,-0.11804119683902826,0.0022319298397149956,0.05977109679590702,0.15034798919426204,0.10734382534644622,-0.005578520397895233,-0.1404002173593804,-0.20544565551281105,-0.09204255007394037,0.024626094107292343,0.01323196330050262,-0.007790391510509205,0.017713986611018112,-0.06650815520644256,-0.048354881740308796,0.13052740051526557
29.42942942942943,-0.05383036280686856,-0.059902528420296905,0.23322869985735886,0.06487897533894384,0.057152522478352966,-0.03384631036733428,-0.08543305061139848,0.10323324304203674,0.1565881587392096,0.11667292922561057,-0.11910493258464198,-0.008048769021200566,0.0596595593911615,0.15563190134736188,0.10471302495021334,-0.009848416410740747,-0.14177508378842144,-0.20612421890668436,-0.09536623837536322,0.025165961820164093,0.013290595518203007,-0.013824533581389013,0.014282875772480864,-0.06390738727240179,-0.05625087277704931,0.13064608351878912
29.47947947947948,-0.05325769295537625,-0.060083867864235405,0.23248289760335863,0.06914218584568332,0.05562243602580177,-0.0445223476662247,-0.08803603619392902,0.0968790294019699,0.15036706176476614,0.11904237930514805,-0.11990972246351857,-0.0183486604664402,0.05935925493254316,0.1604866851910727,0.10178062178926293,-0.014132997820206583,-0.14283422730567336,-0.20632589796986642,-0.09849043400397971,0.025603451163531434,0.013276591038753808,-0.01986340292415592,0.010776643087031992,-0.06118591487571682,-0.06404533497130456,0.13087986356678533
29.52952952952953,-0.05257761316101947,-0.06014070131460548,0.23112887238036703,0.07320625767867016,0.05392707091002201,-0.05511285255023836,-0.09044451000521476,0.09025621059952985,0.143743399673678,0.12108771644578041,-0.12044017341583811,-0.028628571094051133,0.058884313004152096,0.16491355946720915,0.09856733750020401,-0.01840815647957751,-0.14356161782645424,-0.20603681012495495,-0.10139393498241547,0.025950843927692823,0.013203362412033189,-0.02587849780386209,0.007217447338568733,-0.058337176428232156,-0.07170536973186871,0.13125077358525
29.57957957957958,-0.051778221813216806,-0.06005928157359417,0.2291836201790928,0.07707461729464894,0.052084278003523,-0.06557769641388099,-0.09263883520236432,0.08339497823401575,0.13674736617675648,0.12281742299181465,-0.12068135207595161,-0.03884915017701439,0.05824952794855096,0.16891504199889307,0.095094824558866,-0.022649580464968046,-0.1439418287529767,-0.2052440745270224,-0.10405586468023945,0.026220874931732478,0.013084697896632462,-0.03184114865476286,0.0036278073333476163,-0.05535470168942133,-0.0791981877675639,0.13176964930250512
29.62962962962963,-0.05084780756731768,-0.05982609914807141,0.22666572626269624,0.08075128985671828,0.05011238596044485,-0.07587695681354598,-0.09459980272526301,0.07632622956211445,0.129410196138394,0.12424088032950746,-0.12061894100858914,-0.04897108702880444,0.05747020298335589,0.17249482454567736,0.09138549322778361,-0.026832933789174077,-0.14396019444603242,-0.20393596316335524,-0.10645584292934143,0.026426581295503872,0.012934608094091284,-0.037722708704242124,3.042667609378779e-05,-0.05223224681251072,-0.0864913100266006,0.13243551211013824
29.67967967967968,-0.04977499901099235,-0.05942803641867701,0.22359519827861052,0.08424076881202201,0.04803003497607335,-0.08597113777992393,-0.09630879973761566,0.06908136978213947,0.12176396701382965,0.12536822505035275,-0.12023939489945797,-0.05895532978460126,0.05656199153689183,0.17565764321350805,0.08746233509328484,-0.030934037683611842,-0.14360296728689598,-0.20210205055717245,-0.10857415739734284,0.02658114945098252,0.012767170522828946,-0.043494746049583685,-0.003551983424870595,-0.0489639303190232,-0.09355276936880574,0.1332354313145408
29.72972972972973,-0.04854891322652825,-0.05885252057702476,0.2199932960685091,0.08754788456412965,0.045856010017491754,-0.09582138883947859,-0.0977479763319315,0.06169211328618314,0.11384139841867637,0.1262102034873483,-0.11953009456567522,-0.0687633033094059,0.05554073796159211,0.17840914652183718,0.08334874539610321,-0.034929051245281846,-0.14285747219525047,-0.19973335996455546,-0.11039193304741343,0.026697762035160312,0.01259637427827362,-0.049129234960324716,-0.0070968811272403,-0.0455443679075727,-0.10035131072596358,0.1341448726772382
29.77977977977978,-0.04715930191088746,-0.05808767397810102,0.2158823595561051,0.09067767351061676,0.043609074911472326,-0.10538972118055503,-0.09890040909838631,0.05419028536530954,0.10567565131598512,0.12677802593540333,-0.11847949742375188,-0.0783571246747972,0.05442231898675307,0.18075576239133861,0.07906834557220341,-0.038794650011035534,-0.14171225723695363,-0.19682250471897303,-0.1118912982745165,0.026789446009499993,0.012435966132622078,-0.054598744933552344,-0.010582069275673078,-0.04196880480232179,-0.1068565882447153,0.13512852193530922
29.82982982982983,-0.04559669371219881,-0.05712246055648776,0.2112856361293512,0.09363524875525547,0.04130780868372932,-0.11463921945153331,-0.09975026017510272,0.04660762584262482,0.0973001283040412,0.12708322190351334,-0.11707728306595182,-0.0876998146923406,0.05322248728695137,0.18270456537041876,0.07464480742802591,-0.04250820103701652,-0.1401572389730767,-0.19336382340006045,-0.11305554632979278,0.02686892336459476,0.01229929943729236,-0.05987662605468065,-0.013985867658846353,-0.03823324433370394,-0.1130393579466513,0.13614155482993084
29.87987987987988,-0.04385253131725508,-0.05594682683239224,0.20622710905757227,0.09642567393617099,0.038970445664733094,-0.12353424757515412,-0.10028293027946489,0.038975596221515627,0.08874827660121945,0.12713749787516113,-0.11531449247484342,-0.09675550388746491,0.05195671866582319,0.18426314555249637,0.07010168049320196,-0.04604793294574895,-0.13818384108129864,-0.18935350738188506,-0.11386929052791957,0.02694846589316694,0.012199187314682855,-0.06493718910414994,-0.01728728067035696,-0.03433457131598319,-0.11887166433175123,0.13713130879671845
29.929929929929934,-0.041919302383648785,-0.05455183659257139,0.20073132791093845,0.09905384104828585,0.03661472031209247,-0.1320406475280435,-0.10048520477904418,0.03132519136688764,0.08005339475231894,0.12695259848711096,-0.11318365996245688,-0.1054896318635707,0.05064006379012965,0.1854394800689858,0.06546222352575279,-0.04939309996658952,-0.1357851253363793,-0.18478971986817452,-0.11431861229100362,0.02703975495170657,0.012147761063379541,-0.06975587941431105,-0.020466159405235253,-0.030270669343877853,-0.12432701991391877,0.13803929727835335
29.979979979979984,-0.039790662287607595,-0.05292979720303508,0.19482324315063257,0.10152435425386748,0.03425771886723646,-0.1401259288024206,-0.10034539071580934,0.023686757960542565,0.07124844531514463,0.12654017318183453,-0.11067893580007243,-0.11386913777165947,0.04928700656586886,0.1862418091737865,0.06074924233653333,-0.052524137817279576,-0.1329559129188956,-0.17967270442725125,-0.11439119993508994,0.02715374827306816,0.012156335844445965,-0.0743094422873379,-0.02350335604756633,-0.026040530030254902,-0.12938057547733858,0.1388034938057463
30.030030030030034,-0.03746154787976378,-0.051074376739981636,0.1885280457879224,0.10384142048466502,0.0319157387048048,-0.14775944762613774,-0.09985344395313457,0.016089820649011002,0.06236587445874263,0.12591164916966774,-0.10779619873493519,-0.12186264095837215,0.04791133000341912,0.18667851774143665,0.05598493481796476,-0.05542281055916443,-0.1296928952521516,-0.17400488225238786,-0.11407647736635151,0.027300554660440964,0.012235284480449263,-0.07857607909054551,-0.026380869682932174,-0.02164435340099434,-0.13400928016420635,0.13936080379869445
30.080080080080084,-0.034928281519133034,-0.04898071120344691,0.18187101291927701,0.10600874755711605,0.029604156149542402,-0.15491257509990078,-0.09900108569284198,0.008562916714901081,0.05343743931514392,0.12507811145188535,-0.10453315766583426,-0.12944061094902895,0.046525990335386916,0.1867580229153014,0.05119074397592871,-0.05807234764024979,-0.1259947336419064,-0.16779093744492216,-0.11336572193148804,0.027489317311557536,0.012393920117694029,-0.08253559322750889,-0.029081982751787874,-0.01708363873999901,-0.1381920305851319,0.13964963538014935
30.130130130130134,-0.03218866353308456,-0.04664549994792868,0.17487736116989522,0.10802945163345072,0.027337304717875564,-0.1615588521396094,-0.09778190645628489,0.0011334413600987635,0.044494045198053445,0.12405019180672817,-0.1008894406291148,-0.1365755246483841,0.045143001318396526,0.18648866977322512,0.04638722097809024,-0.060457569143088495,-0.12186214587677001,-0.16103788853082057,-0.11225216951000976,0.027728107669888355,0.012640389652175734,-0.0861695239651816,-0.031591386165330464,-0.012361264085060063,-0.14190980691580585,0.1396124745847542
30.180180180180184,-0.029242052341271092,-0.04406708856192861,0.16757210895487806,0.109905974802086,0.02512836462173248,-0.16767413032112566,-0.09619145674482953,-0.006172495484073318,0.03556559362653093,0.12283796755769048,-0.09686667034695758,-0.1432420098489572,0.04377332954316018,0.18587863581879,0.04159389909443838,-0.06256499839849823,-0.11729797904853666,-0.15375514550952468,-0.1107311060622317,0.028023830602701347,0.012981578718958126,-0.08946126725933409,-0.03389529224288032,-0.00748155364228968,-0.14514579512120715,0.1391983707423554
30.230230230230234,-0.026089432077799356,-0.04124553902876251,0.15997994777811195,0.11164001294881884,0.02298926372761425,-0.1732366984140208,-0.09422732420691839,-0.013330200599839297,0.02668084138217435,0.1214508703119048,-0.09246852617795874,-0.14941697483055538,0.04242680094141985,0.18493584448290004,0.036829178736718364,-0.06438296177272661,-0.11230726843536783,-0.14595455229238974,-0.10879994545980949,0.02838214108576482,0.013423028424498083,-0.0923961833796992,-0.035981535277325664,-0.00245033296359192,-0.14788549510908833,0.13836524169591904
30.280280280280284,-0.02273346614499959,-0.038182685589889985,0.15212512436168923,0.11323245548748917,0.02093059165941982,-0.17822739278088653,-0.09188919569823396,-0.020316515354638957,0.01786727245813334,0.11989760631387775,-0.08770079091856554,-0.15507972221793093,0.041112020153423655,0.18366788925408375,0.032110225348309165,-0.06590167392619883,-0.10689728090649939,-0.13765041305223166,-0.10645829198091691,0.028807374018661718,0.013968865447460791,-0.09496168959779976,-0.03783965802696023,0.002725029626108873,-0.15011681306700655,0.13708191162370592
30.330330330330334,-0.019178536154074232,-0.03488217576029328,0.14403133435307539,0.11468333752421243,0.018961527688474013,-0.18262969094021977,-0.08917890366992061,-0.027109919266337008,0.009150983667880896,0.11818608904646091,-0.08257138193516879,-0.16021204638273442,0.03983630338522497,0.1820819690626913,0.027452880836736634,-0.06711330790836352,-0.10107754233966472,-0.12885950202777657,-0.10370798690475536,0.02930248776823694,0.014621746103664133,-0.09714733728203218,-0.03946098349261886,0.008035595862512188,-0.15183013733237158,0.13532980450146098
30.380380380380384,-0.015430766401489559,-0.031349496644897584,0.13572162750366318,0.11599180431972164,0.017089782279897173,-0.18642978842779456,-0.08610045703513572,-0.03369061938146694,0.00055658380177653,0.1163233839528974,-0.0770903667837283,-0.16479831452134333,0.03860562462409128,0.18018483479597033,0.022871588426169313,-0.06801205022640233,-0.09485984921111353,-0.11960105695297438,-0.10055313935657903,0.029869021302786534,0.015382814236501239,-0.09894487353661363,-0.04083867211517906,0.013470844484030966,-0.1530183979364787,0.13310422931349333
30.430430430430434,-0.011498032874979492,-0.02759198554066501,0.1272183255775354,0.11715608908144953,0.015321553428852167,-0.1896166577247218,-0.08266005547368553,-0.04004062420638745,-0.007892892368543049,0.11431566638804917,-0.07126996233697906,-0.1688255301632839,0.03742457632461501,0.17798274803673148,0.018379332127378124,-0.06859413975613579,-0.08825826339154447,-0.10989675521161861,-0.09700014036116353,0.03050706598841221,0.01625167400324869,-0.10034828622316777,-0.04196776325710265,0.019018673240374907,-0.15367710866227274,0.13041520445390628
30.480480480480484,-0.007389956616253406,-0.02361882464668113,0.11854295342608952,0.11817350431094986,0.013661498082206838,-0.19218208891359034,-0.07886608698688827,-0.04614380179269477,-0.016176054795449767,0.11216819309368901,-0.06512451728389537,-0.1722833787545619,0.03629634484695911,0.17548145232094572,0.013987591179871644,-0.06885789022045477,-0.08128909002864249,-0.0997706726642867,-0.09305765991846325,0.031215252289747027,0.017226377795282535,-0.10135383207049824,-0.042845200683007165,0.024665416103533313,-0.15380439133445473,0.1272877859133078
30.530530530530534,-0.0031178816767018563,-0.019441020117312947,0.10971618315452082,0.1190404465122964,0.0121127184815326,-0.19412071222136076,-0.07472910893708411,-0.05198592208749834,-0.024273213652977868,0.10988528704262139,-0.058670478264639475,-0.17516425546292974,0.03522270047719609,0.17268615676522533,0.009706309336054025,-0.06880369641903226,-0.07397083879013318,-0.08924922546123315,-0.0887366273381234,0.03199075118206595,0.018303429095510276,-0.10196004804801524,-0.043469842214665,0.030395875426667635,-0.1534009825297881,0.1237618816954289
30.580580580580584,0.0013051620081157168,-0.015071365796560425,0.10075779034706578,0.11975241379106735,0.010676762772573248,-0.19543000321357992,-0.07026181293565258,-0.057554684478013395,-0.03216642067456125,0.10747033499580483,-0.05192633986450363,-0.1774632760159523,0.03420400141203724,0.1696015314053889,0.005543878174015628,-0.06843402480600833,-0.06632416864751994,-0.07836109484322609,-0.08405019519202267,0.032829289762298534,0.019477799772128723,-0.10216774665159949,-0.043842454185536985,0.036193368823368724,-0.1524702233199505,0.11989155311846732
30.630630630630634,0.005864512010273183,-0.010524390403735824,0.09168662608776745,0.12030403804913892,0.009353642254020647,-0.19611026786785848,-0.0654789722558989,-0.0628397271653687,-0.03983949253924859,0.10492580014726986,-0.04491257765013149,-0.17917826763298056,0.033239213946272744,0.16623171663066158,0.001507137384108924,-0.06775338625156598,-0.05837181554002341,-0.06713713491283134,-0.07901368557790225,0.033725182917462924,0.02074296362558873,-0.10197999274925611,-0.043965688428575116,0.042039791597184434,-0.15101802982503132,0.11574381635550512
30.680680680680684,0.0105439429243965,-0.0058162883458427765,0.08252060255590145,0.12068913118543043,0.008141864164006755,-0.19616460890098064,-0.060397372008655345,-0.067832620251947,-0.047278018540058094,0.10225324873083622,-0.03765156408209133,-0.18030974156394913,0.032325947864074604,0.1625803455650054,-0.002398609531811551,-0.0667682919022721,-0.05013850262362436,-0.05561026256057329,-0.07364451891523557,0.03467138035775565,0.0220909455326711,-0.10140206304527995,-0.04384404280023115,0.04791569485594103,-0.1490528455192741,0.11139698027961258
30.730730730730734,0.015325747899727654,-0.000964838276406069,0.07327668861025784,0.12090074142677858,0.007038476093791025,-0.1955988774590232,-0.055035726255626694,-0.07252684638565676,-0.054469356279845435,0.09945338680078028,-0.0301674715340096,-0.180860851295871,0.031460503132592084,0.15865057568778612,-0.006169567977027733,-0.06548719618298764,-0.04165083737777116,-0.04381533393314215,-0.0679621294683801,0.035659525052279685,0.023512382202340452,-0.10044139221923554,-0.04348380923659022,0.05380037519409283,-0.14658557942917158,0.10693857915019779
30.780780780780784,0.02019083353111626,0.0040106919671619445,0.06397091796313052,0.12093122136555268,0.00603912396470797,-0.19442160798815034,-0.049414580633213016,-0.07691776651169382,-0.06140261273674409,0.09652610910198058,-0.0224861612495965,-0.18083733416492534,0.030637929761134403,0.15444513160039078,-0.009803411167914541,-0.0639204250915073,-0.032937194476325704,-0.031789006670382515,-0.061987866175060836,0.0366800247403165,0.024996596198344996,-0.09910750378873535,-0.042893007446952236,0.05967197709880006,-0.14362952832736062,0.10246296034257461
30.830830830830834,0.02511883437633854,0.009089660346453508,0.054618416113941,0.12077231377219243,0.005138129857852682,-0.19264392960690724,-0.04355619408409567,-0.08100256428492036,-0.06806860428461034,0.09347056614225725,-0.014635051885074923,-0.1802474297222781,0.029852107067998963,0.14996636493832993,-0.0132992189154721,-0.06208008335881755,-0.024027578049112836,-0.01956958153665809,-0.05574487235283332,0.037722142750177316,0.026531689483614274,-0.09741191920105596,-0.04208129785930259,0.06550761427167857,-0.14020027633977783,0.09806859350118205
30.880880880880884,0.03008823073817625,0.014250169059267515,0.04523342851811566,0.1204152390389487,0.004328572622594819,-0.19027947226292344,-0.03748441647792279,-0.08478018716428568,-0.074459813843644,0.09028523284023617,-0.006642984010841376,-0.179101793159453,0.02909582547563824,0.1452163150838266,-0.016657413742285663,-0.059979957782607535,-0.014953479675202927,-0.00719683943436894,-0.04925796111812723,0.03877409148162187,0.028104639807074193,-0.09536806273751175,-0.04105989107638152,0.0712834938922948,-0.13631558969987329,0.09385521709105396
30.930930930930934,0.0350764879527299,0.019469204810163863,0.03582937087878433,0.1198508025420893,0.003602390922740956,-0.18734424648670236,-0.03122454334894295,-0.08825126296398808,-0.08057032353767082,0.08696799792330472,0.0014599374825871245,-0.17741338249056546,0.028360890208840965,0.14019678955310183,-0.019879673944644183,-0.057635396934839225,-0.0057477141732205795,0.005288143402832488,-0.04255346769697643,0.03982314746515227,0.029701418861978367,-0.09299114202929026,-0.03984143404081462,0.0769750614515616,-0.1319952863568795,0.0899208824063589
30.980980980980984,0.04006019674298736,0.024722780337390435,0.026418879258707003,0.11906950166182828,0.0029504872023176955,-0.18385651981556764,-0.024803168731473837,-0.09141801471282085,-0.08639574597071806,0.08351625310761732,0.009642502680464737,-0.17519734262084366,0.027638225640063706,0.13490944343525563,-0.022968845691822184,-0.055063189013751866,0.0035557464840572156,0.017843182253210885,-0.03565909967104479,0.04085576709596442,0.03130711127704746,-0.09029802632692113,-0.038439894636730615,0.08255714625100062,-0.1272611027426543,0.08635902514112424
31.031031031031034,0.045015229901976275,0.029986092557480873,0.017013876475732236,0.1180616475574198,0.002362848548085517,-0.17983667279441629,-0.018248020441318454,-0.09428415693048117,-0.0919331370679789,0.07992699763299037,0.017872572895656004,-0.17247086917772445,0.026917996075287408,0.12935587320146785,-0.025928837801544646,-0.052281421663936845,0.012921956346320432,0.030425187645326573,-0.028603769459865064,0.04185771860121617,0.032906050028647216,-0.08730710608629783,-0.03687042858982888,0.0880041224611611,-0.12213654113206297,0.08325563634889571
31.081081081081084,0.049916904226187095,0.03523368618638093,0.007625643805065614,0.11681749098371907,0.0018286732875876601,-0.17530704647672493,-0.01158778914711435,-0.09685478481750133,-0.09718090192990224,0.07619694733115713,0.026117262645805408,-0.1692530639810103,0.026189731914810332,0.12353771428019651,-0.028764510426162335,-0.04930933518327253,0.022315184487491743,0.04299037474542795,-0.021417420430075627,0.04281421920690144,0.0344819571974395,-0.08403814542670898,-0.0351492400082173,0.0932900748167037,-0.11664670931633898,0.0806866423440636
31.131131131131134,0.05474015000650396,0.0404396251641484,-0.0017350995985563958,0.11532735438078852,0.0013365057158157443,-0.17029177879661203,-0.004851948842396685,-0.09913625381867039,-0.10213869115026351,0.07232265052475025,0.034343129686296756,-0.16556477952732424,0.025442463547982967,0.11745674463498489,-0.03148155520553581,-0.04616716666200029,0.03169911216484599,0.055494480686491134,-0.014130844230116244,0.04371007983427971,0.03601809240934522,-0.08051212495764601,-0.03329343312547477,0.09838897119238564,-0.11081815004683924,0.07871557591886691
31.181181181181184,0.059459686614328544,0.04557767041636978,-0.011058110785757278,0.11358176886919391,0.0008743775800553412,-0.16481663125166235,0.0019294297952537395,-0.10113605089003017,-0.10680728888476833,0.06830060943304453,0.04251637158410836,-0.16142845390769398,0.024664861612810843,0.11111499305136302,-0.03408636821741189,-0.04287598647759992,0.04103703660220336,0.06789298825255692,-0.00677549084458126,0.044529855928183794,0.03749740755368841,-0.07675107640031653,-0.03132085665030907,0.10327484058819734,-0.1046786617088178,0.07739161788805617
31.231231231231234,0.06405019909272781,0.05062145883332315,-0.02033353536738154,0.11157161131468211,0.0004299513146938802,-0.15890881127609038,0.00872586793885725,-0.10286266255419406,-0.11118849768352822,0.06412740226086466,0.05060302362104525,-0.15686794149459174,0.02384537864979963,0.1045148474282156,-0.03658592071241539,-0.03945753231575422,0.050292076149801274,0.0801413506133315,0.0006167233854640262,0.045257999423467615,0.038902702757084594,-0.07277791422828515,-0.029249945840707503,0.10792195148082606,-0.09825711555258552,0.07674807611371237
