time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
28.52852852852853,-0.15092495183554677,0.10777644878731055,0.05864507994470602,0.11237780048484007,-0.03817803623090871,-0.16694677240824832,-0.20373389328863212,-0.07227519876576313,0.16659572784740984,-0.1217252152390904,-0.12444914543396554,-0.05986240941096862,0.005509751908959264,0.0010551716778843066,0.13773452990800805,0.06323512762345718,-0.16733477526296625,-0.08745567290848984,0.0567585245441401,0.024007954883098877,0.014845067266507514,0.08684571252489698,-0.0949893475771631,-0.08833055055723851,0.01795309290454342,0.12087359003609136
28.57857857857858,-0.15614029006752742,0.10485570894766616,0.05776576547299627,0.10987655645245367,-0.04237390227493499,-0.1652118172960474,-0.21171692453221663,-0.07770722967075035,0.17023224549331914,-0.1239682418759453,-0.128490969365883,-0.06311753966761005,0.0027952579339349435,-0.002838263244349601,0.13545184185436446,0.061326558780541836,-0.16421508404943608,-0.08240234895398713,0.06394764166562775,0.027678017534817044,0.01057956534764842,0.08507850985100095,-0.09304116811651914,-0.09015270289451544,0.020712674365624916,0.12275355562735252
28.62862862862863,-0.16099083342065407,0.10169699400854684,0.056688009144475374,0.10709627521985363,-0.0464497890981618,-0.1629994702243673,-0.21910888985142496,-0.08293425882322432,0.17349291796515162,-0.12591124597628864,-0.1321641447152451,-0.06618312071911436,9.027843859213923e-05,-0.006759206260158531,0.13281527229558576,0.05927160098686531,-0.16067884230199003,-0.07711754360775477,0.07099030550276432,0.03126010002744226,0.006259333311931798,0.0831188780755448,-0.0908586988565004,-0.0917309590369354,0.02344295472828663,0.1243093144372982
28.67867867867868,-0.16546364274635494,0.09830969902025752,0.055415996868181515,0.10404521002910087,-0.05039534651260183,-0.16031239995494795,-0.2258905208866423,-0.08794216068253556,0.17637137409897857,-0.12754925787066576,-0.13545821764858562,-0.0690498777087243,-0.0025966627196064747,-0.010696500215938948,0.1298329203662626,0.0570751754245577,-0.15673571469721803,-0.0716171409994296,0.0778666577568795,0.03474454942564939,0.0018947846875785775,0.08097226017296766,-0.08844651963938907,-0.09306259616620687,0.026137491341447612,0.12551962071405373
28.72872872872873,-0.16954666789233078,0.09470374590482289,0.05395452655934713,0.10073230873829278,-0.054200601912963615,-0.15715465036060774,-0.23204425229171036,-0.09271741580820629,0.1788620689895547,-0.12887807125224157,-0.13836381039243476,-0.07170913339587519,-0.005257132495531837,-0.014638864673135727,0.12651379127097007,0.05474254245471563,-0.1523964041039225,-0.06591762599341738,0.08455722701385743,0.03812201011766724,-0.0025034845236701665,0.07864452121139576,-0.0858098008411367,-0.09414555802547012,0.028789869226384514,0.12636707979705467
28.77877877877878,-0.17322878021915483,0.09088955418030913,0.05230899111162255,0.09716718744262401,-0.05785598639389438,-0.15353163671658335,-0.23755426761395404,-0.09724714758901841,0.18096029328496524,-0.1298942544689672,-0.1408726476360383,-0.07415283418481755,-0.007882814793852508,-0.01857492868462416,0.12286776924597799,0.0522792887583157,-0.14767262159561295,-0.06003603502289154,0.09104298401987918,0.0413834494141257,-0.006924721642592688,0.07614193217411683,-0.08295429221340223,-0.0949784569464804,0.03139371668540917,0.126838338967903
28.82882882882883,-0.17649980272755167,0.08687801021903686,0.05048535917457232,0.09336010198290093,-0.06135235956045148,-0.14945013734067825,-0.24240653960484126,-0.10151915693961544,0.18266218052220348,-0.13059515952241948,-0.14297757938524697,-0.07637357405832819,-0.010465536213468128,-0.022493264219851775,0.1189055877205791,0.04969131353402714,-0.14257705334582915,-0.05398990492926244,0.09730539597201317,0.04452018211462605,-0.011358043875026891,0.07347115268071897,-0.07988630993338011,-0.0955605737512044,0.033942721052942444,0.1269242352797584
28.87887887887888,-0.1793505386877865,0.08268043642159646,0.048490155607265245,0.08932191912298704,-0.0646810335485361,-0.14491828364322612,-0.2465888680015524,-0.10552195580543759,0.18396471347841378,-0.130978930053043,-0.14467260221397943,-0.07836461742140466,-0.012997291228469703,-0.026382419167471853,0.11463879892603107,0.046984814476648706,-0.13712332684193418,-0.04779722197221126,0.10332647947825695,0.04752389435064591,-0.015792464749671303,0.07063921347437095,-0.07661272311245666,-0.09589185695026226,0.03643064419556718,0.12661990236377368
28.92892892892893,-0.18177279769909405,0.0783085591202457,0.046330439874806235,0.08506408579464712,-0.06783379559099244,-0.13994554553057803,-0.25009091150262475,-0.10924479842621801,0.18486572855067365,-0.1310445069732452,-0.14595287682207103,-0.08011991969030913,-0.015470266802350896,-0.030230950773829347,0.1100797408928541,0.044166272885487516,-0.13132597418277317,-0.04147636917277362,0.10908885219430255,0.05038666624604353,-0.02021692118352978,0.06765349791068549,-0.0731409385724953,-0.09597291983220554,0.03885133806980115,0.1259248313901707
28.97897897897898,-0.18375941843664803,0.07377447474372499,0.04401378156919325,0.08059859569883206,-0.07080292862675486,-0.13454271045532776,-0.2529042119226317,-0.11267770958753842,0.1853639176433449,-0.13079163095502552,-0.14681474061330202,-0.08163414482914898,-0.017876866263936912,-0.03402745979417523,0.10524150088096912,0.0412424376075903,-0.12520039141841946,-0.035046071283546046,0.1145757828356651,0.05310099300434496,-0.02462030147950528,0.06452172212182791,-0.06947888328041756,-0.0958050346929443,0.041198760440955905,0.1248428836025715
29.02902902902903,-0.18530428995564463,0.06909061613135117,0.04154823588379795,0.07593795586036751,-0.07358123115092884,-0.12872186133770364,-0.2550222161574517,-0.11581151173748891,0.1854588291539681,-0.1302208440659962,-0.14725571889964337,-0.08290268190394766,-0.020209732564473077,-0.03776062401907452,0.10013787860878648,0.03822030888736129,-0.1187627975910595,-0.028525340305816157,0.11977123971442186,0.055659805273867234,-0.02899147301336759,0.061251915092685266,-0.06563498644235792,-0.09539012654756035,0.04346699025872445,0.12338226021904332
29.07907907907908,-0.18640237069677995,0.06426971828420598,0.038942317909540405,0.07109515212146088,-0.0761620357442292,-0.12249635118219503,-0.2564402935060581,-0.1186378500971997,0.1851508673818576,-0.12933348957106539,-0.14727453316506878,-0.08392165972568513,-0.022461770798548806,-0.04141923165121489,0.09478334794852163,0.035107121706072435,-0.11203019202781887,-0.02193342046215052,0.1246599376023776,0.05805648837394048,-0.0333193100692802,0.05785239817396243,-0.0616181604477397,-0.0947307653485727,0.04565024286443644,0.12155542728587726
29.12912912912913,-0.18704970332029638,0.05932478241427072,0.03620497374685535,0.06608361182772796,-0.07853922502462246,-0.11588077014461719,-0.2571557433302956,-0.12114921383986346,0.18444128905688975,-0.12813170792411396,-0.14687110318191593,-0.0846879575859143,-0.024626169540823632,-0.04499221518846246,0.08919301473581087,0.03191032787926677,-0.10502030731621476,-0.015289730914624232,0.12922738212695953,0.06028489939716022,-0.03759272256981028,0.0543317632265581,-0.05743777914906239,-0.0938301548549449,0.04774288527523381,0.11937899147411032
29.17917917917918,-0.18724342807226396,0.054269040308658714,0.03334555173491851,0.060917166653726734,-0.08070724680791039,-0.10889091169676282,-0.2571678006089969,-0.12333895609502667,0.18333219900037398,-0.12661843196720735,-0.14604654781737866,-0.08519921501395171,-0.026696421489916695,-0.04846868452856416,0.08338257459824086,0.028637578145424454,-0.0977515622214428,-0.00861380929904116,0.13345991252736886,0.062339383545153546,-0.041800684361710215,0.05069885077974051,-0.05310365591844924,-0.09269212107106235,0.04973945105597067,0.11687353552762586
29.22922922922923,-0.18698179413559124,0.0491159185275825,0.030373773047844922,0.05561001489157723,-0.08266112812868104,-0.1015437364972541,-0.25647763781568667,-0.12520131223446188,0.18182654445902718,-0.12479738070878076,-0.14480318353016827,-0.0854538399752538,-0.028666343365183634,-0.05183795962168373,0.07736826992032715,0.025296703971874557,-0.09024301358676239,-0.0019252553371951102,0.13734474266844854,0.06421478944167465,-0.04593226135596792,0.04696272788572851,-0.04862602095639584,-0.09132109961786018,0.05163465489232892,0.11406341320080382
29.27927927927928,-0.18626416647932997,0.04387900153643328,0.0272996996653598,0.050176681574244035,-0.08439648637999603,-0.09385732902263873,-0.2550883569022156,-0.12673141381090322,0.17992810667519968,-0.12267304928451986,-0.14314451657853522,-0.08545101287103053,-0.030530094162262524,-0.05508960298721373,0.07116684363675482,0.021895698368561034,-0.082514304678182,0.004756326758340116,0.14086999872652597,0.06590648198923313,-0.049976640149229506,0.043132664947727266,-0.04401549620619228,-0.08972211996358845,0.053423407003523694,0.11097650027160395
29.32932932932933,-0.18509103095989093,0.03857199505729802,0.024133702235619184,0.044631978566734,-0.08590953947390527,-0.08585085282976242,-0.25300497850451564,-0.1279253010360861,0.17764149139123495,-0.12025069787892502,-0.14107523350027806,-0.0851906892929498,-0.03228219263436065,-0.058213451483892266,0.06479549280340194,0.018442696632739577,-0.07458561321063725,0.011411385197751327,0.14402475505567086,0.06741035430397416,-0.05392315623065536,0.039218112493331514,-0.03928306989391959,-0.08790078899265295,0.05510082713846713,0.10764391066036155
29.37937937937938,-0.18346399706623415,0.03320868936489219,0.020886427274725117,0.03899096416459866,-0.08719711459613384,-0.07754450317416958,-0.2502344267934799,-0.12877993315083244,0.17497211791269385,-0.11753633899733301,-0.1386011888582988,-0.0846736008799519,-0.03391753380618615,-0.0611996474636148,0.058271821306972865,0.014945956831000074,-0.06647759835701417,0.018020477251356436,0.1467990678936624,0.06872283838515236,-0.05776132195759031,0.03522867768884495,-0.034440070260821146,-0.08586327336455496,0.05666225820691304,0.10409967894383305
29.42942942942943,-0.1813857966652625,0.02780292237192083,0.017568762889308844,0.033268901626401594,-0.08825665438954759,-0.06895945432265828,-0.2467855062716122,-0.1292931949518665,0.17192620593687988,-0.11453672170640047,-0.13572938788588468,-0.08390125260011944,-0.035431403745510334,-0.06403866910969977,0.05161379079106528,0.011413839744896627,-0.05821134570620667,0.024564325742363252,0.14918400548513985,0.06984091350631642,-0.061480854420276,0.03117410036364163,-0.029498137688631153,-0.0836162795943015,0.05810327947853491,0.10038040947646704
29.47947947947948,-0.1788602807173074,0.02236854294706854,0.014191804275413639,0.02748121762216009,-0.0890862219438559,-0.06011780511976153,-0.2426688751650414,-0.12946390153937506,0.16851076118348635,-0.11125931461595279,-0.13246796701315622,-0.08287591850320178,-0.03681949341663621,-0.06672135996566889,0.044839671256948585,0.007854788733042515,-0.04980831179158185,0.031023874821702865,0.15117167610726742,0.07076211349785207,-0.06507170286514383,0.027064228974675596,-0.024469196356636656,-0.08116703329982525,0.05941971933456981,0.0965248996213043
29.52952952952953,-0.17589241391430785,0.016919374558975468,0.010766819075468129,0.02164346069342094,-0.08968450455268867,-0.0510425228804896,-0.2378970153905955,-0.12929180123214326,0.16473355983261365,-0.10771228760967579,-0.12882617226560913,-0.08160063591291,-0.03807791155627792,-0.06923895756065068,0.03796799144754759,0.004277309550484656,-0.041290268306629845,0.03738034487087047,0.15275525387423558,0.07148453287612355,-0.06852407560608338,0.02290899656338968,-0.019365425478851225,-0.07852325764861783,0.06060766753196058,0.0925737406546196
29.57957957957958,-0.17248826473610976,0.011469178955588907,0.0073052112926939895,0.015771258788603807,-0.09005081445544348,-0.04175738144352563,-0.23248419339252369,-0.12877757399385198,0.16060313055989012,-0.10390449018157684,-0.12481433188233403,-0.08007919547928043,-0.03920319540334414,-0.0715831208774072,0.031017487531115395,0.0006899496792339354,-0.03267924434781358,0.04361528682195892,0.15392900019650724,0.0720068302787014,-0.07182846665618926,0.018718396320414395,-0.014199228856557831,-0.07569314933616006,0.061663486904594236,0.08856889609064662
29.62962962962963,-0.16865499389348665,0.006031620387654556,0.0038184854746552152,0.00988027717150887,-0.09018508865841042,-0.03228689855871245,-0.22644641873553345,-0.12792282849984377,0.1561287356582877,-0.09984542899024808,-0.1204438275699781,-0.07831613016716196,-0.040192320600698064,-0.07374595681845024,0.02400705206736599,-0.0028987222177943184,-0.023997468897435408,0.0497106352892409,0.15468828327188192,0.07232823099980666,-0.07497568168149871,0.014502457315348813,-0.00898320436386638,-0.072685354172206,0.06258382452988422,0.08455326713199615
29.67967967967968,-0.1644008405056383,0.0006202302485183329,0.0003182107594770856,0.0039861763990411865,-0.090087887366563,-0.02265627145234523,-0.219801398905511,-0.12673009714310743,0.15132035091283524,-0.09554524404656808,-0.11572706340345935,-0.07631670249656769,-0.041042709986381924,-0.07572004565582145,0.016955682796931403,-0.006480136854836386,-0.015267313038833467,0.05564876067553111,0.15502959509922518,0.07244852822886155,-0.07795686336808492,0.010271220265791067,-0.003730113006012114,-0.06950894179921119,0.06336562235980533,0.08057024825417283
29.72972972972973,-0.15973510395415064,-0.0047516275743176625,-0.003184015664154867,-0.0018954297877869612,-0.08976038955209338,-0.012891307902392457,-0.21256848614925167,-0.12520282681106643,0.14618864341658275,-0.09101468202564188,-0.11067742970619895,-0.07408688800873052,-0.04175224009489115,-0.07749846475572456,0.009882430772772325,-0.01004574502337819,-0.0065112313259419845,0.061412519614410105,0.15495056381572725,0.07236808165273574,-0.08076351603252473,0.006034713327861329,0.0015471531349507352,-0.06617337854501729,0.06400612705816412,0.07666327451189121
29.77977977977978,-0.15466812416136366,-0.010070790761262697,-0.006676604793074044,-0.007749016143179965,-0.08920438760771333,-0.0030183567721385404,-0.20476862214545657,-0.1233453683123647,0.14074494850129937,-0.08626506884007844,-0.10530926562407014,-0.07163335770065445,-0.04231924683402049,-0.07907481128124147,0.002806348845266409,-0.013587038130278402,0.002248296521427332,0.0669853041670789,0.154449964064775,0.07208781516390243,-0.08338752950812468,0.0018029280921866486,0.00683560296313992,-0.06268849991453673,0.0645028992888955,0.07287536943954008
29.82982982982983,-0.14921125971577953,-0.015324331900892933,-0.010148011813333439,-0.013559187150101511,-0.08842228066620292,0.006935762669406358,-0.19642427937873372,-0.12116296384060575,0.13500124557175402,-0.08130828107506985,-0.09963781967351855,-0.06896345886659092,-0.042742529985553716,-0.08044322362789244,-0.004253559562461453,-0.017095568583811793,0.010988823680451041,0.07235108951081715,0.15352772473288837,0.07160921328895702,-0.08582120221985827,-0.0024142041874046557,0.012122178594664055,-0.05906448247262152,0.06485382236315895,0.06924869704656371
29.87987987987988,-0.14337686168497793,-0.020499590784021752,-0.013586772326112183,-0.019310717953882724,-0.0874170650357892,0.016943835423467637,-0.18755939485003906,-0.11866173019392101,0.12897013200071814,-0.07615671470505875,-0.09367920547047513,-0.06608519221917296,-0.04302135528432338,-0.08159840083413888,-0.01127839187340146,-0.020562970156934573,0.019687994630638413,0.07749447942380117,0.15218493173443057,0.07093431492848673,-0.08805726325947152,-0.00660683614198188,0.01739378845622728,-0.05531181407988044,0.06505710996971968,0.06582411973192544
29.929929929929934,-0.13717824613477186,-0.02558420593325098,-0.016981537987785005,-0.02498859459662469,-0.08619232389425628,0.026978325306598036,-0.17819930234422873,-0.11584864091125316,0.12266479632500124,-0.07082325337213526,-0.08745035662770265,-0.06300718827622954,-0.043155455744070266,-0.08253562087650544,-0.0182493970603441,-0.023980978059071806,0.02832360283003774,0.08240075026562332,0.15042382894134787,0.07006570634118735,-0.09008889359754363,-0.010765227491655031,0.022637340141580815,-0.05144126403316265,0.06511131331209043,0.06264077077422471
29.979979979979984,-0.1306296645331748,-0.030566145260091587,-0.020321111765522117,-0.03057805362723154,-0.08475221564310875,0.03701145045606716,-0.16837066155624736,-0.1127315064435792,0.11609899042135677,-0.06532123561219332,-0.08096897973583865,-0.059738682191424475,-0.04314503175990425,-0.08325075758017449,-0.02514802584340136,-0.02734144876937602,0.03687364790849859,0.08705589321867466,0.14824781638724097,0.06900651283245517,-0.09190974637069714,-0.0148797679143226,0.02783977330564771,-0.04746385269738268,0.06501532755570366,0.05973564441327531
30.030030030030034,-0.12374627011901702,-0.03543373514926009,-0.02359448271020288,-0.03606462073636214,-0.08310145956247506,0.047015261622394916,-0.1581013806614471,-0.10931895038120007,0.10928700002518169,-0.05966441984059412,-0.07425350324600292,-0.05628948524824319,-0.04299074872749116,-0.08374029507347189,-0.03195598022898348,-0.03063637956389802,0.04531639227969725,0.09144665348425308,0.14566144333545472,0.06776038785610496,-0.09351396578201596,-0.018940999362368042,0.03298809294163367,-0.04339082001088069,0.06476839717441281,0.05714320559596484
30.080080080080084,-0.11654408319354784,-0.04017568875485585,-0.02679086007510728,-0.04143414861861838,-0.08124532084327336,0.05696172000512441,-0.14742053784876838,-0.10562038477474292,0.10224361466865188,-0.05386694906422482,-0.06732302578940982,-0.05266995580658129,-0.04269373400217865,-0.0840013411689499,-0.038655262219697686,-0.03385792769922772,0.0536304168852397,0.095560567968755,0.14267039967441697,0.06633150147098538,-0.09489620511309092,-0.022939637987441093,0.03806940230203248,-0.03923359400792792,0.06437012071813226,0.054895026895235705
30.130130130130134,-0.10903995444473702,-0.04478113315728696,-0.02989970670929209,-0.0466728538697605,-0.07918959436184622,0.0668227754443169,-0.13635830024957685,-0.10164598362731266,0.09498409675298145,-0.04794331477934209,-0.06019726293365939,-0.04889096887725258,-0.042255572602361416,-0.08403163915175332,-0.04522822158959483,-0.03699842920783183,0.06179467598663668,0.09938600081323597,0.13928150450009816,0.06472452754749336,-0.0960516436147086,-0.026866595556363233,0.04307093560513547,-0.03500375908658434,0.06382045480210922,0.05301945500515545
30.180180180180184,-0.10125152452546403,-0.04923963466908142,-0.032910771569587126,-0.051767352520217684,-0.07694058593063159,0.07657044656373067,-0.12494583714637654,-0.09740665271426584,0.08752414918498723,-0.041908318982879555,-0.052896490388667,-0.04496388268313741,-0.04167830046535748,-0.08382957692612446,-0.051657602494664515,-0.04005041720817937,0.069788550817377,0.10291217545322628,0.13550268959769465,0.06294462851603089,-0.09697600179631344,-0.03071300011625294,0.04798009079898332,-0.030713023488323776,0.06311971691280054,0.05154130852497633
30.230230230230234,-0.09319718284076338,-0.053541223259165875,-0.03581412139505458,-0.056704694624962096,-0.07450509309982509,0.08617689992124493,-0.1132152327849752,-0.09291399876034348,0.07987988260190072,-0.035777036167521495,-0.045441487067120014,-0.04090050494964413,-0.04096439714555489,-0.08339419507674804,-0.057926589012603696,-0.04300663978231677,0.07759190209134884,0.10612920505171804,0.13134298144038664,0.0609974396193652,-0.09766555575504508,-0.034470216178014504,0.05278446177986771,-0.026373187001596826,0.062268587626936635,0.05048161319074174
30.280280280280284,-0.0848960245250095,-0.05767641567852799,-0.03860017144996977,-0.061472397671728476,-0.0718903847788861,0.09561452907442115,-0.10119939700073212,-0.08818029691031462,0.07206778186395665,-0.02956477468718937,-0.037853476859368476,-0.03671305797983395,-0.04011677726656143,-0.0827251932379904,-0.06401884946942794,-0.04586007735958456,0.08518512124726314,0.10902812054047754,0.12681248038608206,0.05888905197201684,-0.09811715026311775,-0.03812986427238584,0.057471870214911076,-0.02199610858553642,0.06126811200979291,0.049857375973573065
30.330330330330334,-0.07636780411816675,-0.06163623636503087,-0.04125971480085606,-0.06605847809082706,-0.06910417863890464,0.10485603436314063,-0.08893197143691156,-0.08321845499718791,0.06410467141612355,-0.023287036772629777,-0.030154067709438518,-0.03241414123867426,-0.0391387796138239,-0.08182293357379494,-0.06991857889401429,-0.048603959379552496,0.09254917977847106,0.11160089462144855,0.1219223348817688,0.05662599338916135,-0.09832820997142784,-0.041683839498333784,0.06203039696481566,-0.01759367371279975,0.06011969971702258,0.049681398992879204
30.380380380380384,-0.06763288868718331,-0.06541223747197686,-0.04378395072074316,-0.07045148177985577,-0.06615461819014908,0.1138745014156017,-0.0764472357631701,-0.07804197735298714,0.05600768036767931,-0.01695947868831395,-0.022365190806363296,-0.028016693852880026,-0.03803415577700679,-0.08068844324950668,-0.07561054032618049,-0.0512317804831887,0.09966567731971163,0.11384046418938147,0.1166847144090278,0.0542152088398334,-0.09829674965682374,-0.045124329556475655,0.06644841286590848,-0.013177762034394743,0.05882512454262028,0.049962137760868906
30.430430430430434,-0.058712209392503066,-0.06899651739857726,-0.04616451186370833,-0.07464051315994989,-0.06305024883284943,0.12264347891911319,-0.0637800123946218,-0.0726649271516485,0.04779420702679449,-0.010597870545534203,-0.014509038937562772,-0.023533956165294783,-0.03680705759180477,-0.0793234150919958,-0.08108010453415751,-0.05373731607762734,0.10651688805089801,0.11574075006725112,0.11111277969827932,0.05166403982473577,-0.09802138308118771,-0.04844383200919789,0.07071460886743333,-0.008760215229948468,0.05738652309455617,0.05070360398877467
30.480480480480484,-0.0496272103367478,-0.0723817369780529,-0.048393489646001486,-0.07861526205502889,-0.059799992075936344,0.13113705605311282,-0.05096556812017769,-0.06710188612685411,0.039481882601511295,-0.004218055281364191,-0.00660800299957574,-0.018979429390513315,-0.03546202247389073,-0.07773020538445596,-0.08631328744408312,-0.056114637032487716,0.11308580471400638,0.11729667255783828,0.10522064839754941,0.048980201858774455,-0.09750132985340138,-0.05163517039520195,0.07481802542078965,-0.004352804976702082,0.055806392170203466,0.05190531293370476
30.530530530530534,-0.040399797059552,-0.07556113474008946,-0.050463458663443886,-0.08236602949083377,-0.05641311953283962,0.13932993834282534,-0.038039516113627644,-0.06136791398924378,0.031088534753003886,0.002164092065621178,0.0013153911266653873,-0.014366835347904337,-0.03400395836834666,-0.0759118306696437,-0.09129678628801319,-0.058358123849804516,0.1193561812268283,0.11850416537165981,0.09902335962753032,0.046171761670498586,-0.0967364213090241,-0.05469150977230737,0.07874808111605412,3.2798640353896326e-05,0.05408758558931466,0.053562277918681005
30.580580580580584,-0.031052283446950307,-0.0785285402883978,-0.052367499465020916,-0.08588375158624886,-0.05289922584823362,0.14719752224256047,-0.02503771672591145,-0.055478506330668795,0.022632150709221154,0.00853270526474582,0.009238546345995153,-0.009710075285545527,-0.03243812733194257,-0.0738719623810071,-0.0960180136375626,-0.06046248002234089,0.12531257304860968,0.11936018623565964,0.09253683544732809,0.04324711324666543,-0.09572710471395586,-0.05760637125939804,0.08249460040926192,0.0043850582969393,0.05223331000311871,0.05566505071060182
30.630630630630634,-0.02160733699157611,-0.08127838554440528,-0.05409921941628961,-0.0891600212616293,-0.04926820051217085,0.15471596814813882,-0.011996177181324605,-0.04944955096211368,0.014130839977609682,0.014871967910907169,0.01713885868000906,-0.005023187791734381,-0.030770127624043228,-0.07161491905280824,-0.10046512899872789,-0.06242274447055607,0.13094037495234673,0.119862723765362,0.08577783896020535,0.04021495265293863,-0.09447444560601032,-0.06037364544028155,0.08604784028798254,0.008692600038211217,0.0502471195738788,0.05819980716741336
30.680680680680684,-0.012087923844980558,-0.08380571500364448,-0.05565277251723699,-0.09218710877179842,-0.04553019951106266,0.16186227160043154,0.0010490480750349786,-0.04329728404611344,0.005602797027874503,0.02116615403088476,0.024993781057640933,-0.0003203068879921037,-0.02900587544336476,-0.06914565753328128,-0.10462706899863769,-0.06423430340048776,0.13622585724442832,0.12001080264539814,0.07876393138779952,0.03708425262583821,-0.09298012912303534,-0.06298760513679255,0.08939851608952448,0.012944243352488102,0.04813291011665646,0.06114847858835567
30.730730730730734,-0.002517252448246118,-0.08610619375609455,-0.0570228771280089,-0.0949579798852397,-0.04169561600871419,0.16861433243160964,0.014061957576307472,-0.03703824487837264,-0.0029337362902293433,0.027399668574283748,0.032780887306939004,0.004384380556030916,-0.027151585248280707,-0.06646976173880503,-0.108493574897475,-0.06589290115439608,0.14115619912554914,0.11980448493082892,0.07151342591161347,0.033864236059487886,-0.09124645938422864,-0.06544291695546184,0.09253782608243886,0.01712903049789585,0.04589491209055264,0.06448892591962013
30.780780780780784,0.007081283776536412,-0.08817611357547309,-0.05820483180560181,-0.09746631195651415,-0.03777505037014041,0.1749510216617158,0.027006702926304832,-0.030689229770763455,-0.011460508443390822,0.03355708757926798,0.040477935933805956,0.009076677708097287,-0.025213749009259552,-0.0635934293541135,-0.1120552176625204,-0.0673946501312271,0.14571951942445022,0.11924486802634182,0.06404533899425513,0.030564348707203322,-0.08927635715263027,-0.06773465173128776,0.09545747482835755,0.0212362550389942,0.04353768260831916,0.06819515543527899
30.830830830830834,0.016684163725937576,-0.0900123979836405,-0.05919453001439046,-0.09970650873999053,-0.03377928013240749,0.18085224629191,0.03984768784481067,-0.024267245897878778,-0.019959295797806947,0.03962319776827737,0.04806293310396517,0.013742420308575937,-0.023199115182250225,-0.060523457568173115,-0.1153034215119006,-0.0687360400784335,0.14990490563213826,0.11833408095170106,0.05637934083886554,0.02719423175590704,-0.08707335647164127,-0.06985829428974619,0.09814969559000451,0.02525548973021896,0.04106609692838339,0.07223757461996134
30.880880880880884,0.026267796951473174,-0.09161260481377183,-0.0599884723140619,-0.10167371245005291,-0.02971922926058316,0.18629901105020732,0.0525496666997315,-0.017789464182175894,-0.028411940220924387,0.045583035593915765,0.05551419513417959,0.01836751944884904,-0.021114666363577096,-0.0572672261927622,-0.11823048424808742,-0.06991394619080354,0.15370243948563764,0.11707527632754565,0.048535702754744094,0.023763693494124855,-0.0846415991406408,-0.07180975178463707,0.1006072711383515,0.029176613259688716,0.038485338718903535,0.07658328386684268
30.930930930930934,0.03580858222589192,-0.09297492715436066,-0.06058377681463285,-0.1033638139231357,-0.02560593719065427,0.19127347742228326,0.0650778418716873,-0.011273171929707825,-0.036800386525163986,0.05142192559401085,0.06281041009305266,0.022938004083886757,-0.018967596330580715,-0.05383267920158773,-0.12082959531807576,-0.07092563632651894,0.15710322006499602,0.11547261964050813,0.04053524293308522,0.020282680638039022,-0.08198582771180772,-0.07358536103270125,0.10282355327214884,0.03298983605645434,0.035800889540561015,0.08119640198724715
30.980980980980984,0.04528296589254817,-0.09409819316318005,-0.060978188343617186,-0.10477346135985093,-0.021450527928791232,0.19575902018261385,0.07739795961141993,-0.00473572560030721,-0.045106719643685456,0.05712551798706088,0.06993069830670161,0.027440063012007396,-0.016765286850885037,-0.050228305269447916,-0.12309485212721087,-0.07176877751537346,0.16009938494487883,0.11353127665757441,0.032399271465827474,0.016761249621866932,-0.07911137739730502,-0.07518189507922265,0.10479248123163512,0.03668572527991671,0.03301851780226426,0.08603842266028287
31.031031031031034,0.05466750080509978,-0.09498186324248434,-0.06117008479552167,-0.1059000660488934,-0.017264178726097732,0.19974028000197344,0.08947640434384223,0.0018054969487217812,-0.05331320158418466,0.06267982530313877,0.07685467169456528,0.03186008663901786,-0.01451528334873007,-0.04646311567349018,-0.1250212727628823,-0.07244144113652594,0.1626841274662683,0.11125739637944432,0.024149532574584014,0.013209537229431136,-0.07602416569239168,-0.07659656820503453,0.10650859821032725,0.0402552283378676,0.030144266468433326,0.09106859627741044
31.081081081081084,0.06393890490850979,-0.09562602593319237,-0.061158481984709655,-0.10674180646539484,-0.013058088892248035,0.20320321313341339,0.10128029104919671,0.008333143954407794,-0.06140230799841649,0.06807125807744537,0.08356249173774945,0.03618470805307082,-0.012225270349619902,-0.042546621091802635,-0.12660480670641974,-0.07294210729454782,0.16485171176959088,0.10865809191378922,0.015808146087731487,0.009637731248790991,-0.07273068079679339,-0.0778270400589263,0.1079670665934695,0.04368969541353414,0.02718444019505737,0.09624433484082782
31.131131131131134,0.07307411940604552,-0.09603139254237028,-0.06094303701510363,-0.10729763075332328,-0.00884344876951448,0.20613513816131163,0.11277755566278665,0.0148299369420509,-0.06935676432867446,0.07328665958465813,0.09003492604345653,0.040400843384045336,-0.009903046726048019,-0.03848880733372526,-0.12784234354101914,-0.07326966839399733,0.16659748559278498,0.10574141930647732,0.007397548228646635,0.006056041173753613,-0.06923796885626426,-0.07887141891608633,0.1091636819186645,0.04698090099293101,0.024145591914097358,0.10152163573617203
31.181181181181184,0.08205036685746801,-0.09619928916209583,-0.06052404865832026,-0.10756725607133846,-0.004631408715165653,0.20852477791265628,0.123937042614243,0.021278717804976182,-0.0771595814364994,0.07831333911606553,0.09625340289335439,0.044495731324347323,-0.0075565001429680236,-0.034300108618348014,-0.12873171783921844,-0.07342343129796809,0.1679178889115368,0.10251635202861169,-0.0010595697392593241,0.0024746686424480494,-0.065553618923498,-0.07972826331990698,0.11009488466540764,0.05012106358919026,0.021034508235520326,0.10685551800112733
